timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-10T23:54:03.871Z,95,extreme,58,elevated
2026-09-10T23:59:03.198Z,95,extreme,58,elevated
2026-09-11T00:04:03.815Z,95,extreme,58,elevated
2026-09-11T00:09:03.234Z,95,extreme,58,elevated
2026-09-11T00:14:04.492Z,95,extreme,58,elevated
2026-09-11T00:19:03.658Z,95,extreme,58,elevated
2026-09-11T00:24:05.782Z,95,extreme,58,elevated
2026-09-11T00:29:03.207Z,95,extreme,58,elevated
2026-09-11T00:34:03.173Z,95,extreme,58,elevated
2026-09-11T00:39:03.924Z,95,extreme,58,elevated
2026-09-11T00:44:04.360Z,95,extreme,58,elevated
2026-09-11T00:49:04.181Z,95,extreme,58,elevated
2026-09-11T00:54:03.716Z,95,extreme,58,elevated
2026-09-11T00:59:03.722Z,95,extreme,58,elevated
2026-09-11T01:04:09.912Z,95,extreme,58,elevated
2026-09-11T01:09:13.419Z,95,extreme,58,elevated
2026-09-11T01:14:06.547Z,95,extreme,58,elevated
2026-09-11T01:19:06.757Z,95,extreme,58,elevated
2026-09-11T01:24:05.208Z,95,extreme,58,elevated
2026-09-11T01:29:11.453Z,95,extreme,58,elevated
2026-09-11T01:34:09.809Z,95,extreme,58,elevated
2026-09-11T01:39:13.158Z,95,extreme,58,elevated
2026-09-11T01:44:07.236Z,95,extreme,58,elevated
2026-09-11T01:49:10.736Z,95,extreme,58,elevated
2026-09-11T01:54:07.710Z,95,extreme,58,elevated
2026-09-11T01:59:07.938Z,95,extreme,58,elevated
2026-09-11T02:04:04.637Z,95,extreme,58,elevated
2026-09-11T02:09:05.816Z,95,extreme,58,elevated
2026-09-11T02:14:06.707Z,95,extreme,58,elevated
2026-09-11T02:19:07.891Z,95,extreme,58,elevated
2026-09-11T02:24:14.066Z,95,extreme,58,elevated
2026-09-11T02:29:09.898Z,95,extreme,58,elevated
2026-09-11T02:34:05.338Z,95,extreme,58,elevated
2026-09-11T02:39:13.886Z,95,extreme,58,elevated
2026-09-11T02:44:05.531Z,95,extreme,58,elevated
2026-09-11T02:49:12.447Z,95,extreme,58,elevated
2026-09-11T02:54:05.705Z,95,extreme,58,elevated
2026-09-11T02:59:13.334Z,95,extreme,58,elevated
2026-09-11T03:04:05.742Z,95,extreme,58,elevated
2026-09-11T03:09:09.665Z,95,extreme,58,elevated
2026-09-11T03:14:04.165Z,95,extreme,58,elevated
2026-09-11T03:19:04.695Z,95,extreme,58,elevated
2026-09-11T03:24:03.269Z,95,extreme,58,elevated
2026-09-11T03:29:08.675Z,95,extreme,58,elevated
2026-09-11T03:34:14.095Z,95,extreme,58,elevated
2026-09-11T03:39:04.483Z,95,extreme,58,elevated
2026-09-11T03:44:08.253Z,95,extreme,58,elevated
2026-09-11T03:49:04.524Z,95,extreme,58,elevated
2026-09-11T03:54:11.470Z,95,extreme,58,elevated
2026-09-11T03:59:06.544Z,95,extreme,58,elevated
2026-09-11T04:04:11.967Z,95,extreme,58,elevated
2026-09-11T04:09:36.221Z,95,extreme,58,elevated
2026-09-11T04:14:09.178Z,95,extreme,58,elevated
2026-09-11T04:19:07.936Z,95,extreme,58,elevated
2026-09-11T04:24:13.138Z,95,extreme,58,elevated
2026-09-11T04:29:06.327Z,95,extreme,58,elevated
2026-09-11T04:34:04.384Z,95,extreme,58,elevated
2026-09-11T04:39:04.334Z,95,extreme,58,elevated
2026-09-11T04:44:04.172Z,95,extreme,58,elevated
2026-09-11T04:49:09.145Z,95,extreme,58,elevated
2026-09-11T04:54:11.345Z,95,extreme,58,elevated
2026-09-11T04:59:05.892Z,95,extreme,59,elevated
2026-09-11T05:04:03.168Z,95,extreme,59,elevated
2026-09-11T05:09:05.941Z,95,extreme,59,elevated
2026-09-11T05:14:03.192Z,95,extreme,59,elevated
2026-09-11T05:19:09.130Z,95,extreme,59,elevated
2026-09-11T05:24:09.228Z,95,extreme,59,elevated
2026-09-11T05:29:08.457Z,95,extreme,59,elevated
2026-09-11T05:34:04.790Z,95,extreme,59,elevated
2026-09-11T05:39:07.206Z,95,extreme,59,elevated
2026-09-11T05:44:05.070Z,95,extreme,59,elevated
2026-09-11T05:49:06.400Z,95,extreme,59,elevated
2026-09-11T05:54:09.957Z,95,extreme,59,elevated
2026-09-11T05:59:13.519Z,95,extreme,59,elevated
2026-09-11T06:04:11.319Z,95,extreme,59,elevated
2026-09-11T06:09:14.350Z,95,extreme,59,elevated
2026-09-11T06:14:09.548Z,95,extreme,59,elevated
2026-09-11T06:19:04.958Z,95,extreme,59,elevated
2026-09-11T06:24:05.895Z,95,extreme,59,elevated
2026-09-11T06:29:08.915Z,95,extreme,59,elevated
2026-09-11T06:34:04.750Z,95,extreme,59,elevated
2026-09-11T06:39:13.113Z,95,extreme,59,elevated
2026-09-11T06:44:13.808Z,95,extreme,59,elevated
2026-09-11T06:49:10.613Z,95,extreme,59,elevated
2026-09-11T06:54:11.009Z,95,extreme,59,elevated
2026-09-11T06:59:08.846Z,95,extreme,59,elevated
2026-09-11T07:04:07.593Z,95,extreme,59,elevated
2026-09-11T07:09:18.477Z,95,extreme,59,elevated
2026-09-11T07:14:16.039Z,95,extreme,59,elevated
2026-09-11T07:19:14.361Z,95,extreme,59,elevated
2026-09-11T07:24:17.480Z,95,extreme,59,elevated
2026-09-11T07:29:12.281Z,95,extreme,59,elevated
2026-09-11T07:34:11.971Z,95,extreme,59,elevated
2026-09-11T07:39:09.386Z,95,extreme,59,elevated
2026-09-11T07:44:15.074Z,95,extreme,59,elevated
2026-09-11T07:49:04.592Z,95,extreme,59,elevated
2026-09-11T07:54:12.612Z,95,extreme,59,elevated
2026-09-11T07:59:08.569Z,95,extreme,59,elevated
2026-09-11T08:04:04.446Z,95,extreme,59,elevated
2026-09-11T08:09:16.163Z,95,extreme,59,elevated
2026-09-11T08:14:06.100Z,95,extreme,59,elevated
2026-09-11T08:19:06.517Z,95,extreme,59,elevated
2026-09-11T08:24:16.283Z,95,extreme,59,elevated
2026-09-11T08:29:03.428Z,95,extreme,59,elevated
2026-09-11T08:34:03.698Z,95,extreme,59,elevated
2026-09-11T08:39:03.274Z,95,extreme,59,elevated
2026-09-11T08:44:03.409Z,95,extreme,59,elevated
2026-09-11T08:49:03.243Z,95,extreme,59,elevated
2026-09-11T08:54:03.204Z,95,extreme,59,elevated
2026-09-11T08:59:03.651Z,95,extreme,59,elevated
2026-09-11T09:04:04.340Z,95,extreme,59,elevated
2026-09-11T09:09:03.222Z,95,extreme,59,elevated
2026-09-11T09:14:03.303Z,95,extreme,59,elevated
2026-09-11T09:19:03.273Z,95,extreme,59,elevated
2026-09-11T09:24:03.853Z,95,extreme,59,elevated
2026-09-11T09:29:03.790Z,95,extreme,59,elevated
2026-09-11T09:34:03.598Z,95,extreme,59,elevated
2026-09-11T09:39:05.743Z,95,extreme,59,elevated
2026-09-11T09:44:03.896Z,95,extreme,59,elevated
2026-09-11T09:49:03.758Z,95,extreme,59,elevated
2026-09-11T09:54:03.891Z,95,extreme,59,elevated
2026-09-11T09:59:03.518Z,95,extreme,59,elevated
2026-09-11T10:04:04.205Z,95,extreme,59,elevated
2026-09-11T10:09:03.769Z,95,extreme,59,elevated
2026-09-11T10:14:03.433Z,95,extreme,59,elevated
2026-09-11T10:19:03.920Z,95,extreme,59,elevated
2026-09-11T10:24:03.964Z,95,extreme,59,elevated
2026-09-11T10:29:03.218Z,95,extreme,59,elevated
2026-09-11T10:34:04.725Z,95,extreme,59,elevated
2026-09-11T10:39:03.589Z,95,extreme,59,elevated
2026-09-11T10:44:03.273Z,95,extreme,59,elevated
2026-09-11T10:49:03.298Z,95,extreme,59,elevated
2026-09-11T10:54:03.829Z,95,extreme,58,elevated
2026-09-11T10:59:03.402Z,95,extreme,58,elevated
2026-09-11T11:04:03.844Z,95,extreme,58,elevated
2026-09-11T11:09:03.847Z,95,extreme,58,elevated
2026-09-11T11:14:03.849Z,95,extreme,58,elevated
2026-09-11T11:19:03.262Z,95,extreme,58,elevated
2026-09-11T11:24:03.774Z,95,extreme,58,elevated
2026-09-11T11:29:03.896Z,95,extreme,58,elevated
2026-09-11T11:34:03.827Z,95,extreme,58,elevated
2026-09-11T11:39:03.390Z,95,extreme,58,elevated
2026-09-11T11:44:04.248Z,95,extreme,58,elevated
2026-09-11T11:49:03.438Z,95,extreme,58,elevated
2026-09-11T11:54:03.217Z,95,extreme,58,elevated
2026-09-11T11:59:03.962Z,95,extreme,58,elevated
2026-09-11T12:04:04.649Z,95,extreme,58,elevated
2026-09-11T12:09:04.126Z,95,extreme,58,elevated
2026-09-11T12:14:03.871Z,95,extreme,58,elevated
2026-09-11T12:19:04.064Z,95,extreme,58,elevated
2026-09-11T12:24:03.974Z,95,extreme,58,elevated
2026-09-11T12:29:03.287Z,95,extreme,58,elevated
2026-09-11T12:34:03.226Z,95,extreme,58,elevated
2026-09-11T12:39:03.532Z,95,extreme,58,elevated
2026-09-11T12:44:04.097Z,95,extreme,58,elevated
2026-09-11T12:49:04.125Z,95,extreme,58,elevated
2026-09-11T12:54:03.842Z,95,extreme,58,elevated
2026-09-11T12:59:03.261Z,95,extreme,58,elevated
2026-09-11T13:04:10.211Z,95,extreme,58,elevated
2026-09-11T13:09:05.513Z,95,extreme,58,elevated
2026-09-11T13:14:08.365Z,95,extreme,58,elevated
2026-09-11T13:19:16.818Z,95,extreme,58,elevated
2026-09-11T13:24:16.483Z,95,extreme,58,elevated
2026-09-11T13:29:08.178Z,95,extreme,58,elevated
2026-09-11T13:34:05.518Z,95,extreme,58,elevated
2026-09-11T13:39:07.876Z,95,extreme,58,elevated
2026-09-11T13:44:11.589Z,95,extreme,58,elevated
2026-09-11T13:49:07.484Z,95,extreme,58,elevated
2026-09-11T13:54:06.727Z,95,extreme,58,elevated
2026-09-11T13:59:11.363Z,95,extreme,58,elevated
2026-09-11T14:04:06.699Z,95,extreme,58,elevated
2026-09-11T14:09:12.186Z,95,extreme,58,elevated
2026-09-11T14:14:05.224Z,95,extreme,58,elevated
2026-09-11T14:19:05.537Z,95,extreme,58,elevated
2026-09-11T14:24:17.773Z,95,extreme,58,elevated
2026-09-11T14:29:18.526Z,95,extreme,58,elevated
2026-09-11T14:34:15.652Z,95,extreme,58,elevated
2026-09-11T14:39:05.502Z,95,extreme,58,elevated
2026-09-11T14:44:04.167Z,95,extreme,58,elevated
2026-09-11T14:49:15.431Z,95,extreme,58,elevated
2026-09-11T14:54:04.999Z,95,extreme,58,elevated
2026-09-11T14:59:16.135Z,95,extreme,58,elevated
2026-09-11T15:04:05.021Z,95,extreme,58,elevated
2026-09-11T15:09:11.286Z,95,extreme,58,elevated
2026-09-11T15:14:03.369Z,95,extreme,58,elevated
2026-09-11T15:19:03.473Z,95,extreme,58,elevated
2026-09-11T15:24:05.908Z,95,extreme,58,elevated
2026-09-11T15:29:04.205Z,95,extreme,58,elevated
2026-09-11T15:34:04.280Z,95,extreme,58,elevated
2026-09-11T15:39:03.879Z,95,extreme,58,elevated
2026-09-11T15:44:03.579Z,95,extreme,58,elevated
2026-09-11T15:49:03.697Z,95,extreme,58,elevated
2026-09-11T15:54:04.338Z,95,extreme,58,elevated
2026-09-11T15:59:03.208Z,95,extreme,58,elevated
2026-09-11T16:04:11.426Z,95,extreme,58,elevated
2026-09-11T16:09:08.576Z,95,extreme,58,elevated
2026-09-11T16:14:12.175Z,95,extreme,58,elevated
2026-09-11T16:19:08.216Z,95,extreme,58,elevated
2026-09-11T16:24:06.600Z,95,extreme,58,elevated
2026-09-11T16:29:03.917Z,95,extreme,58,elevated
2026-09-11T16:34:14.074Z,95,extreme,58,elevated
2026-09-11T16:39:08.783Z,95,extreme,58,elevated
2026-09-11T16:44:11.384Z,95,extreme,58,elevated
2026-09-11T16:49:06.745Z,95,extreme,58,elevated
2026-09-11T16:54:09.341Z,95,extreme,58,elevated
2026-09-11T16:59:07.652Z,95,extreme,58,elevated
2026-09-11T17:04:08.621Z,95,extreme,58,elevated
2026-09-11T17:09:12.678Z,95,extreme,58,elevated
2026-09-11T17:14:13.513Z,95,extreme,58,elevated
2026-09-11T17:19:06.025Z,95,extreme,58,elevated
2026-09-11T17:24:04.801Z,95,extreme,58,elevated
2026-09-11T17:29:18.360Z,95,extreme,58,elevated
2026-09-11T17:34:08.349Z,95,extreme,58,elevated
2026-09-11T17:39:13.547Z,95,extreme,58,elevated
2026-09-11T17:44:06.151Z,95,extreme,58,elevated
2026-09-11T17:49:11.676Z,95,extreme,58,elevated
2026-09-11T17:54:05.111Z,95,extreme,58,elevated
2026-09-11T17:59:11.575Z,95,extreme,58,elevated
2026-09-11T18:04:09.446Z,95,extreme,58,elevated
2026-09-11T18:09:12.387Z,95,extreme,58,elevated
2026-09-11T18:14:06.699Z,95,extreme,58,elevated
2026-09-11T18:19:07.487Z,95,extreme,58,elevated
2026-09-11T18:24:05.870Z,95,extreme,58,elevated
2026-09-11T18:29:10.618Z,95,extreme,58,elevated
2026-09-11T18:34:05.188Z,95,extreme,58,elevated
2026-09-11T18:39:09.245Z,95,extreme,58,elevated
2026-09-11T18:44:11.000Z,95,extreme,58,elevated
2026-09-11T18:49:10.922Z,95,extreme,58,elevated
2026-09-11T18:54:11.129Z,95,extreme,58,elevated
2026-09-11T18:59:08.032Z,95,extreme,58,elevated
2026-09-11T19:04:10.702Z,95,extreme,58,elevated
2026-09-11T19:09:07.270Z,95,extreme,58,elevated
2026-09-11T19:14:15.521Z,95,extreme,58,elevated
2026-09-11T19:19:07.002Z,95,extreme,58,elevated
2026-09-11T19:24:14.521Z,95,extreme,58,elevated
2026-09-11T19:29:14.446Z,95,extreme,58,elevated
2026-09-11T19:34:05.677Z,95,extreme,58,elevated
2026-09-11T19:39:14.204Z,95,extreme,58,elevated
2026-09-11T19:44:09.871Z,95,extreme,58,elevated
2026-09-11T19:49:16.399Z,95,extreme,58,elevated
2026-09-11T19:54:09.948Z,95,extreme,58,elevated
2026-09-11T19:59:09.861Z,95,extreme,58,elevated
2026-09-11T20:04:07.124Z,95,extreme,58,elevated
2026-09-11T20:09:05.395Z,95,extreme,58,elevated
2026-09-11T20:14:08.391Z,95,extreme,58,elevated
2026-09-11T20:19:09.689Z,95,extreme,58,elevated
2026-09-11T20:24:19.233Z,95,extreme,58,elevated
2026-09-11T20:29:10.651Z,95,extreme,58,elevated
2026-09-11T20:34:12.928Z,95,extreme,58,elevated
2026-09-11T20:39:08.001Z,95,extreme,58,elevated
2026-09-11T20:44:15.108Z,95,extreme,58,elevated
2026-09-11T20:49:17.671Z,95,extreme,58,elevated
2026-09-11T20:54:05.619Z,95,extreme,58,elevated
2026-09-11T20:59:05.086Z,95,extreme,58,elevated
2026-09-11T21:04:09.158Z,95,extreme,58,elevated
2026-09-11T21:09:07.837Z,95,extreme,58,elevated
2026-09-11T21:14:06.223Z,95,extreme,58,elevated
2026-09-11T21:19:08.011Z,95,extreme,58,elevated
2026-09-11T21:24:14.280Z,95,extreme,58,elevated
2026-09-11T21:29:04.949Z,95,extreme,58,elevated
2026-09-11T21:34:04.552Z,95,extreme,58,elevated
2026-09-11T21:39:05.924Z,95,extreme,58,elevated
2026-09-11T21:44:12.676Z,95,extreme,58,elevated
2026-09-11T21:49:06.601Z,95,extreme,58,elevated
2026-09-11T21:54:14.181Z,95,extreme,58,elevated
2026-09-11T21:59:10.293Z,95,extreme,58,elevated
2026-09-11T22:04:13.746Z,95,extreme,58,elevated
2026-09-11T22:09:09.464Z,95,extreme,58,elevated
2026-09-11T22:14:04.543Z,95,extreme,58,elevated
2026-09-11T22:19:10.906Z,95,extreme,58,elevated
2026-09-11T22:24:03.921Z,95,extreme,58,elevated
2026-09-11T22:29:07.315Z,95,extreme,58,elevated
2026-09-11T22:34:12.624Z,95,extreme,58,elevated
2026-09-11T22:39:04.849Z,95,extreme,58,elevated
2026-09-11T22:44:03.784Z,95,extreme,58,elevated
2026-09-11T22:49:05.695Z,95,extreme,58,elevated
2026-09-11T22:54:09.564Z,95,extreme,58,elevated
2026-09-11T22:59:10.342Z,95,extreme,58,elevated
2026-09-11T23:04:09.107Z,95,extreme,58,elevated
2026-09-11T23:09:11.201Z,95,extreme,58,elevated
2026-09-11T23:14:03.798Z,95,extreme,58,elevated
2026-09-11T23:19:08.464Z,95,extreme,58,elevated
2026-09-11T23:24:08.953Z,95,extreme,58,elevated
2026-09-11T23:29:11.121Z,95,extreme,58,elevated
2026-09-11T23:34:05.258Z,95,extreme,58,elevated
2026-09-11T23:39:04.379Z,95,extreme,58,elevated
2026-09-11T23:44:09.344Z,95,extreme,58,elevated
2026-09-11T23:49:04.638Z,95,extreme,58,elevated
2026-09-11T23:54:05.273Z,95,extreme,58,elevated
2026-09-11T23:59:06.508Z,95,extreme,58,elevated
2026-09-12T00:04:09.301Z,95,extreme,58,elevated
2026-09-12T00:09:07.470Z,95,extreme,58,elevated
2026-09-12T00:14:11.123Z,95,extreme,58,elevated
2026-09-12T00:19:06.819Z,95,extreme,58,elevated
2026-09-12T00:24:15.132Z,95,extreme,58,elevated
2026-09-12T00:29:03.333Z,95,extreme,58,elevated
2026-09-12T00:34:13.759Z,95,extreme,58,elevated
2026-09-12T00:39:04.436Z,95,extreme,58,elevated
2026-09-12T00:44:05.305Z,95,extreme,58,elevated
2026-09-12T00:49:09.253Z,95,extreme,58,elevated
2026-09-12T00:54:06.857Z,95,extreme,58,elevated
2026-09-12T00:59:04.899Z,95,extreme,58,elevated
2026-09-12T01:04:09.422Z,95,extreme,58,elevated
2026-09-12T01:09:06.244Z,95,extreme,58,elevated
2026-09-12T01:14:06.164Z,95,extreme,58,elevated
2026-09-12T01:19:06.875Z,95,extreme,58,elevated
2026-09-12T01:24:05.037Z,95,extreme,58,elevated
2026-09-12T01:29:10.556Z,95,extreme,58,elevated
2026-09-12T01:34:08.032Z,95,extreme,58,elevated
2026-09-12T01:39:03.849Z,95,extreme,58,elevated
2026-09-12T01:44:08.196Z,95,extreme,58,elevated
2026-09-12T01:49:03.142Z,95,extreme,58,elevated
2026-09-12T01:54:04.427Z,95,extreme,58,elevated
2026-09-12T01:59:05.959Z,95,extreme,58,elevated
2026-09-12T02:04:06.084Z,95,extreme,58,elevated
2026-09-12T02:09:03.265Z,95,extreme,58,elevated
2026-09-12T02:14:06.168Z,95,extreme,58,elevated
2026-09-12T02:19:05.337Z,95,extreme,58,elevated
2026-09-12T02:24:05.319Z,95,extreme,58,elevated
2026-09-12T02:29:04.917Z,95,extreme,58,elevated
2026-09-12T02:34:13.227Z,95,extreme,58,elevated
2026-09-12T02:39:03.194Z,95,extreme,58,elevated
2026-09-12T02:44:11.419Z,95,extreme,58,elevated
2026-09-12T02:49:06.130Z,95,extreme,58,elevated
2026-09-12T02:54:04.892Z,95,extreme,58,elevated
2026-09-12T02:59:04.430Z,95,extreme,58,elevated
2026-09-12T03:04:03.309Z,95,extreme,58,elevated
2026-09-12T03:09:03.870Z,95,extreme,58,elevated
2026-09-12T03:14:04.705Z,95,extreme,58,elevated
2026-09-12T03:19:03.680Z,95,extreme,58,elevated
2026-09-12T03:24:07.012Z,95,extreme,58,elevated
2026-09-12T03:29:15.741Z,95,extreme,58,elevated
2026-09-12T03:34:13.172Z,95,extreme,58,elevated
2026-09-12T03:39:10.318Z,95,extreme,58,elevated
2026-09-12T03:44:08.760Z,95,extreme,58,elevated
2026-09-12T03:49:06.579Z,95,extreme,58,elevated
2026-09-12T03:54:07.258Z,95,extreme,58,elevated
2026-09-12T03:59:06.253Z,95,extreme,58,elevated
2026-09-12T04:04:11.984Z,95,extreme,58,elevated
2026-09-12T04:09:07.032Z,95,extreme,58,elevated
2026-09-12T04:14:03.862Z,95,extreme,58,elevated
2026-09-12T04:19:07.032Z,95,extreme,58,elevated
2026-09-12T04:24:09.220Z,95,extreme,58,elevated
2026-09-12T04:29:12.187Z,95,extreme,58,elevated
2026-09-12T04:34:04.690Z,95,extreme,58,elevated
2026-09-12T04:39:14.276Z,95,extreme,58,elevated
2026-09-12T04:44:12.680Z,95,extreme,58,elevated
2026-09-12T04:49:08.843Z,95,extreme,58,elevated
2026-09-12T04:54:06.367Z,95,extreme,58,elevated
2026-09-12T04:59:09.791Z,95,extreme,58,elevated
2026-09-12T05:04:04.006Z,95,extreme,58,elevated
2026-09-12T05:09:07.949Z,95,extreme,58,elevated
2026-09-12T05:14:04.601Z,95,extreme,58,elevated
2026-09-12T05:19:07.056Z,95,extreme,58,elevated
2026-09-12T05:24:04.836Z,95,extreme,58,elevated
2026-09-12T05:29:09.584Z,95,extreme,58,elevated
2026-09-12T05:34:07.597Z,95,extreme,58,elevated
2026-09-12T05:39:07.572Z,95,extreme,58,elevated
2026-09-12T05:44:06.386Z,95,extreme,58,elevated
2026-09-12T05:49:05.694Z,95,extreme,58,elevated
2026-09-12T05:54:08.327Z,95,extreme,58,elevated
2026-09-12T05:59:07.521Z,95,extreme,58,elevated
2026-09-12T06:04:04.167Z,95,extreme,58,elevated
2026-09-12T06:09:07.515Z,95,extreme,58,elevated
2026-09-12T06:14:04.233Z,95,extreme,58,elevated
2026-09-12T06:19:08.890Z,95,extreme,58,elevated
2026-09-12T06:24:11.636Z,95,extreme,58,elevated
2026-09-12T06:29:09.881Z,95,extreme,58,elevated
2026-09-12T06:34:10.265Z,95,extreme,58,elevated
2026-09-12T06:39:08.329Z,95,extreme,58,elevated
2026-09-12T06:44:04.169Z,95,extreme,58,elevated
2026-09-12T06:49:06.659Z,95,extreme,58,elevated
2026-09-12T06:54:06.816Z,95,extreme,58,elevated
2026-09-12T06:59:09.472Z,95,extreme,58,elevated
2026-09-12T07:04:08.353Z,95,extreme,58,elevated
2026-09-12T07:09:03.874Z,95,extreme,58,elevated
2026-09-12T07:14:08.623Z,95,extreme,58,elevated
2026-09-12T07:19:04.412Z,95,extreme,58,elevated
2026-09-12T07:24:10.788Z,95,extreme,58,elevated
2026-09-12T07:29:03.819Z,95,extreme,58,elevated
2026-09-12T07:34:04.759Z,95,extreme,58,elevated
2026-09-12T07:39:08.146Z,95,extreme,58,elevated
2026-09-12T07:44:04.721Z,95,extreme,58,elevated
2026-09-12T07:49:09.497Z,95,extreme,58,elevated
2026-09-12T07:54:08.546Z,95,extreme,58,elevated
2026-09-12T07:59:05.124Z,95,extreme,58,elevated
2026-09-12T08:04:05.245Z,95,extreme,58,elevated
2026-09-12T08:09:08.490Z,95,extreme,58,elevated
2026-09-12T08:14:05.636Z,95,extreme,58,elevated
2026-09-12T08:19:04.385Z,95,extreme,58,elevated
2026-09-12T08:24:11.974Z,95,extreme,58,elevated
2026-09-12T08:29:07.144Z,95,extreme,58,elevated
2026-09-12T08:34:07.700Z,95,extreme,58,elevated
2026-09-12T08:39:09.070Z,95,extreme,58,elevated
2026-09-12T08:44:08.302Z,95,extreme,58,elevated
2026-09-12T08:49:03.229Z,95,extreme,58,elevated
2026-09-12T08:54:08.734Z,95,extreme,58,elevated
2026-09-12T08:59:07.036Z,95,extreme,58,elevated
2026-09-12T09:04:07.608Z,95,extreme,58,elevated
2026-09-12T09:09:04.589Z,95,extreme,58,elevated
2026-09-12T09:14:05.040Z,95,extreme,58,elevated
2026-09-12T09:19:05.793Z,95,extreme,58,elevated
2026-09-12T09:24:16.826Z,95,extreme,58,elevated
2026-09-12T09:29:08.025Z,95,extreme,58,elevated
2026-09-12T09:34:04.668Z,95,extreme,58,elevated
2026-09-12T09:39:09.252Z,95,extreme,58,elevated
2026-09-12T09:44:03.190Z,95,extreme,58,elevated
2026-09-12T09:49:03.382Z,95,extreme,58,elevated
2026-09-12T09:54:04.412Z,95,extreme,58,elevated
2026-09-12T09:59:04.460Z,95,extreme,58,elevated
2026-09-12T10:04:07.637Z,95,extreme,58,elevated
2026-09-12T10:09:09.014Z,95,extreme,58,elevated
2026-09-12T10:14:13.527Z,95,extreme,58,elevated
2026-09-12T10:19:09.435Z,95,extreme,58,elevated
2026-09-12T10:24:12.554Z,95,extreme,58,elevated
2026-09-12T10:29:05.845Z,95,extreme,58,elevated
2026-09-12T10:34:11.598Z,95,extreme,58,elevated
2026-09-12T10:39:04.902Z,95,extreme,58,elevated
2026-09-12T10:44:04.672Z,95,extreme,58,elevated
2026-09-12T10:49:05.834Z,95,extreme,58,elevated
2026-09-12T10:54:13.791Z,95,extreme,58,elevated
2026-09-12T10:59:04.680Z,95,extreme,58,elevated
2026-09-12T11:04:06.126Z,95,extreme,58,elevated
2026-09-12T11:09:11.870Z,95,extreme,58,elevated
2026-09-12T11:14:05.495Z,95,extreme,58,elevated
2026-09-12T11:19:06.467Z,95,extreme,58,elevated
2026-09-12T11:24:06.231Z,95,extreme,58,elevated
2026-09-12T11:29:04.560Z,95,extreme,58,elevated
2026-09-12T11:34:10.887Z,95,extreme,58,elevated
2026-09-12T11:39:03.787Z,95,extreme,58,elevated
2026-09-12T11:44:09.503Z,95,extreme,58,elevated
2026-09-12T11:49:09.199Z,95,extreme,58,elevated
2026-09-12T11:54:08.882Z,95,extreme,58,elevated
2026-09-12T11:59:05.142Z,95,extreme,58,elevated
2026-09-12T12:04:13.552Z,95,extreme,58,elevated
2026-09-12T12:09:07.689Z,95,extreme,58,elevated
2026-09-12T12:14:12.297Z,95,extreme,58,elevated
2026-09-12T12:19:05.623Z,95,extreme,58,elevated
2026-09-12T12:24:11.099Z,95,extreme,58,elevated
2026-09-12T12:29:05.281Z,95,extreme,58,elevated
2026-09-12T12:34:05.045Z,95,extreme,58,elevated
2026-09-12T12:39:04.559Z,95,extreme,58,elevated
2026-09-12T12:44:10.217Z,95,extreme,58,elevated
2026-09-12T12:49:07.516Z,95,extreme,58,elevated
2026-09-12T12:54:06.245Z,95,extreme,58,elevated
2026-09-12T12:59:03.851Z,95,extreme,58,elevated
2026-09-12T13:04:11.927Z,95,extreme,58,elevated
2026-09-12T13:09:06.977Z,95,extreme,58,elevated
2026-09-12T13:14:08.206Z,95,extreme,58,elevated
2026-09-12T13:19:04.319Z,95,extreme,58,elevated
2026-09-12T13:24:07.243Z,95,extreme,58,elevated
2026-09-12T13:29:03.754Z,95,extreme,58,elevated
2026-09-12T13:34:12.810Z,95,extreme,58,elevated
2026-09-12T13:39:06.382Z,95,extreme,58,elevated
2026-09-12T13:44:09.369Z,95,extreme,58,elevated
2026-09-12T13:49:06.886Z,95,extreme,58,elevated
2026-09-12T13:54:10.389Z,95,extreme,58,elevated
2026-09-12T13:59:05.573Z,95,extreme,58,elevated
2026-09-12T14:04:09.213Z,95,extreme,58,elevated
2026-09-12T14:09:05.087Z,95,extreme,58,elevated
2026-09-12T14:14:05.774Z,95,extreme,58,elevated
2026-09-12T14:19:08.156Z,95,extreme,58,elevated
2026-09-12T14:24:10.876Z,95,extreme,58,elevated
2026-09-12T14:29:08.145Z,95,extreme,58,elevated
2026-09-12T14:34:12.236Z,95,extreme,58,elevated
2026-09-12T14:39:08.734Z,95,extreme,58,elevated
2026-09-12T14:44:04.788Z,95,extreme,58,elevated
2026-09-12T14:49:04.111Z,95,extreme,58,elevated
2026-09-12T14:54:14.609Z,95,extreme,58,elevated
2026-09-12T14:59:08.640Z,95,extreme,58,elevated
2026-09-12T15:04:10.166Z,95,extreme,58,elevated
2026-09-12T15:09:04.231Z,95,extreme,58,elevated
2026-09-12T15:14:04.145Z,95,extreme,58,elevated
2026-09-12T15:19:04.621Z,95,extreme,58,elevated
2026-09-12T15:24:09.045Z,95,extreme,58,elevated
2026-09-12T15:29:04.057Z,95,extreme,57,elevated
2026-09-12T15:34:03.991Z,95,extreme,57,elevated
2026-09-12T15:39:07.308Z,95,extreme,57,elevated
2026-09-12T15:44:05.696Z,95,extreme,57,elevated
2026-09-12T15:49:03.953Z,95,extreme,57,elevated
2026-09-12T15:54:08.825Z,95,extreme,57,elevated
