timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-17T18:12:17.001Z,91,extreme,56,elevated
2026-08-17T18:17:07.872Z,91,extreme,56,elevated
2026-08-17T18:22:07.291Z,91,extreme,56,elevated
2026-08-17T18:27:06.512Z,91,extreme,56,elevated
2026-08-17T18:32:06.544Z,91,extreme,56,elevated
2026-08-17T18:37:05.192Z,91,extreme,56,elevated
2026-08-17T18:42:10.993Z,91,extreme,56,elevated
2026-08-17T18:47:17.003Z,91,extreme,56,elevated
2026-08-17T18:52:08.441Z,91,extreme,56,elevated
2026-08-17T18:57:05.242Z,91,extreme,56,elevated
2026-08-17T19:02:09.856Z,91,extreme,56,elevated
2026-08-17T19:07:13.430Z,91,extreme,56,elevated
2026-08-17T19:12:11.251Z,91,extreme,56,elevated
2026-08-17T19:17:12.721Z,91,extreme,56,elevated
2026-08-17T19:22:07.032Z,91,extreme,56,elevated
2026-08-17T19:27:10.069Z,91,extreme,56,elevated
2026-08-17T19:32:08.105Z,91,extreme,56,elevated
2026-08-17T19:37:15.400Z,91,extreme,56,elevated
2026-08-17T19:42:10.833Z,91,extreme,56,elevated
2026-08-17T19:47:05.084Z,91,extreme,56,elevated
2026-08-17T19:52:03.789Z,91,extreme,56,elevated
2026-08-17T19:57:06.206Z,91,extreme,56,elevated
2026-08-17T20:02:14.651Z,91,extreme,56,elevated
2026-08-17T20:07:18.945Z,91,extreme,56,elevated
2026-08-17T20:12:06.040Z,91,extreme,56,elevated
2026-08-17T20:17:05.347Z,90,extreme,56,elevated
2026-08-17T20:22:14.304Z,90,extreme,56,elevated
2026-08-17T20:27:06.307Z,90,extreme,56,elevated
2026-08-17T20:32:07.526Z,90,extreme,56,elevated
2026-08-17T20:37:14.146Z,90,extreme,56,elevated
2026-08-17T20:42:05.023Z,90,extreme,56,elevated
2026-08-17T20:47:12.657Z,90,extreme,56,elevated
2026-08-17T20:52:13.520Z,90,extreme,56,elevated
2026-08-17T20:57:06.124Z,90,extreme,56,elevated
2026-08-17T21:02:11.294Z,90,extreme,56,elevated
2026-08-17T21:07:07.199Z,90,extreme,56,elevated
2026-08-17T21:12:06.043Z,90,extreme,56,elevated
2026-08-17T21:17:11.013Z,90,extreme,56,elevated
2026-08-17T21:22:13.983Z,90,extreme,56,elevated
2026-08-17T21:27:21.007Z,90,extreme,56,elevated
2026-08-17T21:32:10.641Z,90,extreme,56,elevated
2026-08-17T21:37:04.594Z,90,extreme,56,elevated
2026-08-17T21:42:19.638Z,90,extreme,56,elevated
2026-08-17T21:47:03.945Z,90,extreme,56,elevated
2026-08-17T21:52:14.123Z,90,extreme,56,elevated
2026-08-17T21:57:07.357Z,90,extreme,56,elevated
2026-08-17T22:02:05.977Z,90,extreme,56,elevated
2026-08-17T22:07:11.590Z,90,extreme,56,elevated
2026-08-17T22:12:14.352Z,90,extreme,56,elevated
2026-08-17T22:17:06.075Z,90,extreme,56,elevated
2026-08-17T22:22:05.268Z,90,extreme,56,elevated
2026-08-17T22:27:06.419Z,90,extreme,56,elevated
2026-08-17T22:32:14.172Z,90,extreme,56,elevated
2026-08-17T22:37:13.709Z,90,extreme,56,elevated
2026-08-17T22:42:05.493Z,90,extreme,56,elevated
2026-08-17T22:47:05.182Z,90,extreme,56,elevated
2026-08-17T22:52:11.224Z,90,extreme,56,elevated
2026-08-17T22:57:11.011Z,90,extreme,56,elevated
2026-08-17T23:02:06.872Z,90,extreme,56,elevated
2026-08-17T23:07:16.258Z,90,extreme,56,elevated
2026-08-17T23:12:11.104Z,90,extreme,56,elevated
2026-08-17T23:17:11.620Z,90,extreme,56,elevated
2026-08-17T23:22:10.553Z,90,extreme,56,elevated
2026-08-17T23:27:11.229Z,90,extreme,56,elevated
2026-08-17T23:32:06.209Z,90,extreme,56,elevated
2026-08-17T23:37:03.994Z,90,extreme,56,elevated
2026-08-17T23:42:04.027Z,90,extreme,56,elevated
2026-08-17T23:47:06.381Z,90,extreme,56,elevated
2026-08-17T23:52:07.049Z,90,extreme,56,elevated
2026-08-17T23:57:11.825Z,90,extreme,56,elevated
2026-08-18T00:02:08.706Z,90,extreme,56,elevated
2026-08-18T00:07:15.822Z,90,extreme,56,elevated
2026-08-18T00:12:14.906Z,90,extreme,56,elevated
2026-08-18T00:17:04.230Z,90,extreme,56,elevated
2026-08-18T00:22:07.578Z,90,extreme,56,elevated
2026-08-18T00:27:07.913Z,90,extreme,56,elevated
2026-08-18T00:32:08.637Z,90,extreme,56,elevated
2026-08-18T00:37:06.662Z,90,extreme,56,elevated
2026-08-18T00:42:12.574Z,90,extreme,56,elevated
2026-08-18T00:47:05.869Z,90,extreme,56,elevated
2026-08-18T00:52:16.577Z,90,extreme,56,elevated
2026-08-18T00:57:08.144Z,90,extreme,56,elevated
2026-08-18T01:02:06.981Z,90,extreme,56,elevated
2026-08-18T01:07:18.732Z,90,extreme,56,elevated
2026-08-18T01:12:04.672Z,90,extreme,56,elevated
2026-08-18T01:17:12.866Z,90,extreme,56,elevated
2026-08-18T01:22:16.688Z,90,extreme,56,elevated
2026-08-18T01:27:07.313Z,90,extreme,56,elevated
2026-08-18T01:32:09.623Z,90,extreme,56,elevated
2026-08-18T01:37:05.694Z,90,extreme,56,elevated
2026-08-18T01:42:08.273Z,90,extreme,56,elevated
2026-08-18T01:47:07.330Z,90,extreme,56,elevated
2026-08-18T01:52:09.865Z,90,extreme,56,elevated
2026-08-18T01:57:06.008Z,90,extreme,56,elevated
2026-08-18T02:02:11.465Z,90,extreme,56,elevated
2026-08-18T02:07:04.365Z,90,extreme,56,elevated
2026-08-18T02:12:16.530Z,90,extreme,56,elevated
2026-08-18T02:17:10.676Z,90,extreme,56,elevated
2026-08-18T02:22:14.375Z,90,extreme,56,elevated
2026-08-18T02:27:10.478Z,90,extreme,56,elevated
2026-08-18T02:32:07.977Z,90,extreme,56,elevated
2026-08-18T02:37:15.863Z,90,extreme,56,elevated
2026-08-18T02:42:08.786Z,90,extreme,56,elevated
2026-08-18T02:47:08.299Z,90,extreme,56,elevated
2026-08-18T02:52:09.589Z,90,extreme,56,elevated
2026-08-18T02:57:13.462Z,90,extreme,56,elevated
2026-08-18T03:02:04.956Z,90,extreme,56,elevated
2026-08-18T03:07:13.339Z,90,extreme,56,elevated
2026-08-18T03:12:09.193Z,90,extreme,56,elevated
2026-08-18T03:17:04.818Z,90,extreme,56,elevated
2026-08-18T03:22:06.285Z,90,extreme,56,elevated
2026-08-18T03:27:05.921Z,90,extreme,56,elevated
2026-08-18T03:32:11.851Z,90,extreme,56,elevated
2026-08-18T03:37:12.714Z,90,extreme,56,elevated
2026-08-18T03:42:04.632Z,90,extreme,56,elevated
2026-08-18T03:47:03.691Z,90,extreme,56,elevated
2026-08-18T03:52:17.538Z,90,extreme,56,elevated
2026-08-18T03:57:07.965Z,90,extreme,56,elevated
2026-08-18T04:02:21.863Z,90,extreme,56,elevated
2026-08-18T04:07:09.373Z,90,extreme,56,elevated
2026-08-18T04:12:15.137Z,90,extreme,56,elevated
2026-08-18T04:17:04.854Z,90,extreme,56,elevated
2026-08-18T04:22:07.375Z,90,extreme,56,elevated
2026-08-18T04:27:13.147Z,90,extreme,56,elevated
2026-08-18T04:32:10.683Z,90,extreme,56,elevated
2026-08-18T04:37:10.636Z,90,extreme,56,elevated
2026-08-18T04:42:06.748Z,90,extreme,56,elevated
2026-08-18T04:47:08.733Z,90,extreme,56,elevated
2026-08-18T04:52:04.754Z,90,extreme,56,elevated
2026-08-18T04:57:07.365Z,90,extreme,56,elevated
2026-08-18T05:02:14.697Z,90,extreme,56,elevated
2026-08-18T05:07:11.508Z,90,extreme,56,elevated
2026-08-18T05:12:04.362Z,90,extreme,56,elevated
2026-08-18T05:17:03.075Z,90,extreme,56,elevated
2026-08-18T05:22:04.170Z,90,extreme,56,elevated
2026-08-18T05:27:03.322Z,90,extreme,56,elevated
2026-08-18T05:32:03.683Z,90,extreme,56,elevated
2026-08-18T05:37:03.971Z,90,extreme,56,elevated
2026-08-18T05:42:03.468Z,90,extreme,56,elevated
2026-08-18T05:47:03.138Z,90,extreme,56,elevated
2026-08-18T05:52:03.355Z,90,extreme,56,elevated
2026-08-18T05:57:03.988Z,90,extreme,56,elevated
2026-08-18T06:02:09.178Z,90,extreme,56,elevated
2026-08-18T06:07:06.012Z,90,extreme,56,elevated
2026-08-18T06:12:07.610Z,90,extreme,56,elevated
2026-08-18T06:17:17.854Z,90,extreme,56,elevated
2026-08-18T06:22:10.615Z,90,extreme,56,elevated
2026-08-18T06:27:06.983Z,90,extreme,56,elevated
2026-08-18T06:32:09.027Z,90,extreme,56,elevated
2026-08-18T06:37:08.549Z,90,extreme,56,elevated
2026-08-18T06:42:04.964Z,90,extreme,56,elevated
2026-08-18T06:47:16.987Z,90,extreme,56,elevated
2026-08-18T06:52:04.542Z,90,extreme,56,elevated
2026-08-18T06:57:07.385Z,90,extreme,56,elevated
2026-08-18T07:02:03.698Z,90,extreme,56,elevated
2026-08-18T07:07:11.845Z,90,extreme,56,elevated
2026-08-18T07:12:08.360Z,90,extreme,56,elevated
2026-08-18T07:17:04.583Z,90,extreme,56,elevated
2026-08-18T07:22:04.230Z,90,extreme,56,elevated
2026-08-18T07:27:06.456Z,90,extreme,56,elevated
2026-08-18T07:32:07.639Z,90,extreme,56,elevated
2026-08-18T07:37:12.704Z,90,extreme,56,elevated
2026-08-18T07:42:07.760Z,90,extreme,56,elevated
2026-08-18T07:47:04.845Z,90,extreme,56,elevated
2026-08-18T07:52:06.589Z,90,extreme,56,elevated
2026-08-18T07:57:12.305Z,90,extreme,56,elevated
2026-08-18T08:02:13.481Z,90,extreme,56,elevated
2026-08-18T08:07:04.265Z,90,extreme,56,elevated
2026-08-18T08:12:06.507Z,90,extreme,56,elevated
2026-08-18T08:17:08.057Z,90,extreme,56,elevated
2026-08-18T08:22:08.477Z,90,extreme,56,elevated
2026-08-18T08:27:09.865Z,90,extreme,56,elevated
2026-08-18T08:32:15.393Z,90,extreme,56,elevated
2026-08-18T08:37:19.286Z,90,extreme,56,elevated
2026-08-18T08:42:13.046Z,90,extreme,56,elevated
2026-08-18T08:47:13.244Z,90,extreme,56,elevated
2026-08-18T08:52:17.087Z,90,extreme,56,elevated
2026-08-18T08:57:05.252Z,90,extreme,56,elevated
2026-08-18T09:02:04.093Z,90,extreme,56,elevated
2026-08-18T09:07:03.879Z,90,extreme,56,elevated
2026-08-18T09:12:03.794Z,90,extreme,56,elevated
2026-08-18T09:17:03.775Z,90,extreme,56,elevated
2026-08-18T09:22:03.741Z,90,extreme,56,elevated
2026-08-18T09:27:03.224Z,90,extreme,56,elevated
2026-08-18T09:32:04.258Z,90,extreme,56,elevated
2026-08-18T09:37:03.839Z,90,extreme,56,elevated
2026-08-18T09:42:03.375Z,90,extreme,56,elevated
2026-08-18T09:47:03.713Z,90,extreme,56,elevated
2026-08-18T09:52:03.748Z,90,extreme,56,elevated
2026-08-18T09:57:03.809Z,90,extreme,56,elevated
2026-08-18T10:02:03.205Z,90,extreme,56,elevated
2026-08-18T10:07:03.589Z,90,extreme,56,elevated
2026-08-18T10:12:04.201Z,90,extreme,56,elevated
2026-08-18T10:17:03.224Z,90,extreme,56,elevated
2026-08-18T10:22:03.466Z,90,extreme,56,elevated
2026-08-18T10:27:03.190Z,90,extreme,56,elevated
2026-08-18T10:32:04.333Z,90,extreme,56,elevated
2026-08-18T10:37:03.639Z,90,extreme,56,elevated
2026-08-18T10:42:03.625Z,90,extreme,56,elevated
2026-08-18T10:47:03.894Z,90,extreme,56,elevated
2026-08-18T10:52:03.216Z,90,extreme,56,elevated
2026-08-18T10:57:04.231Z,90,extreme,56,elevated
2026-08-18T11:02:03.711Z,90,extreme,56,elevated
2026-08-18T11:07:03.690Z,90,extreme,56,elevated
2026-08-18T11:12:03.683Z,90,extreme,56,elevated
2026-08-18T11:17:04.657Z,90,extreme,56,elevated
2026-08-18T11:22:03.328Z,90,extreme,56,elevated
2026-08-18T11:27:03.440Z,90,extreme,56,elevated
2026-08-18T11:32:03.313Z,90,extreme,56,elevated
2026-08-18T11:37:03.201Z,90,extreme,56,elevated
2026-08-18T11:42:03.784Z,90,extreme,56,elevated
2026-08-18T11:47:03.611Z,90,extreme,56,elevated
2026-08-18T11:52:03.075Z,90,extreme,56,elevated
2026-08-18T11:57:03.211Z,90,extreme,56,elevated
2026-08-18T12:02:03.304Z,90,extreme,56,elevated
2026-08-18T12:07:03.158Z,90,extreme,56,elevated
2026-08-18T12:12:03.571Z,90,extreme,56,elevated
2026-08-18T12:17:03.925Z,90,extreme,56,elevated
2026-08-18T12:22:03.931Z,90,extreme,56,elevated
2026-08-18T12:27:03.748Z,90,extreme,56,elevated
2026-08-18T12:32:03.626Z,90,extreme,56,elevated
2026-08-18T12:37:03.355Z,90,extreme,56,elevated
2026-08-18T12:42:03.901Z,90,extreme,56,elevated
2026-08-18T12:47:03.346Z,90,extreme,56,elevated
2026-08-18T12:52:04.070Z,90,extreme,56,elevated
2026-08-18T12:57:03.668Z,90,extreme,56,elevated
2026-08-18T13:02:04.182Z,90,extreme,56,elevated
2026-08-18T13:07:04.057Z,90,extreme,56,elevated
2026-08-18T13:12:03.953Z,90,extreme,56,elevated
2026-08-18T13:17:03.321Z,90,extreme,56,elevated
2026-08-18T13:22:03.475Z,90,extreme,56,elevated
2026-08-18T13:27:03.732Z,90,extreme,56,elevated
2026-08-18T13:32:03.304Z,90,extreme,56,elevated
2026-08-18T13:37:04.329Z,90,extreme,56,elevated
2026-08-18T13:42:03.385Z,90,extreme,56,elevated
2026-08-18T13:47:03.569Z,90,extreme,56,elevated
2026-08-18T13:52:03.803Z,90,extreme,56,elevated
2026-08-18T13:57:04.368Z,90,extreme,56,elevated
2026-08-18T14:02:03.775Z,90,extreme,56,elevated
2026-08-18T14:07:04.486Z,90,extreme,56,elevated
2026-08-18T14:12:04.191Z,90,extreme,56,elevated
2026-08-18T14:17:03.121Z,90,extreme,56,elevated
2026-08-18T14:22:03.403Z,90,extreme,56,elevated
2026-08-18T14:27:03.163Z,90,extreme,56,elevated
2026-08-18T14:32:05.372Z,90,extreme,56,elevated
2026-08-18T14:37:03.324Z,90,extreme,56,elevated
2026-08-18T14:42:05.303Z,90,extreme,56,elevated
2026-08-18T14:47:03.719Z,90,extreme,56,elevated
2026-08-18T14:52:03.987Z,90,extreme,56,elevated
2026-08-18T14:57:03.373Z,90,extreme,56,elevated
2026-08-18T15:02:03.756Z,90,extreme,56,elevated
2026-08-18T15:07:04.255Z,90,extreme,56,elevated
2026-08-18T15:12:04.105Z,90,extreme,56,elevated
2026-08-18T15:17:04.347Z,90,extreme,56,elevated
2026-08-18T15:22:03.642Z,90,extreme,56,elevated
2026-08-18T15:27:04.404Z,90,extreme,56,elevated
2026-08-18T15:32:03.931Z,90,extreme,56,elevated
2026-08-18T15:37:03.579Z,90,extreme,56,elevated
2026-08-18T15:42:03.833Z,90,extreme,56,elevated
2026-08-18T15:47:04.115Z,90,extreme,56,elevated
2026-08-18T15:52:04.486Z,90,extreme,56,elevated
2026-08-18T15:57:03.993Z,90,extreme,56,elevated
2026-08-18T16:02:03.943Z,90,extreme,56,elevated
2026-08-18T16:07:03.299Z,90,extreme,56,elevated
2026-08-18T16:12:05.750Z,90,extreme,56,elevated
2026-08-18T16:17:03.322Z,90,extreme,56,elevated
2026-08-18T16:22:04.611Z,90,extreme,56,elevated
2026-08-18T16:27:04.200Z,90,extreme,56,elevated
2026-08-18T16:32:03.557Z,90,extreme,56,elevated
2026-08-18T16:37:03.405Z,90,extreme,56,elevated
2026-08-18T16:42:03.939Z,90,extreme,56,elevated
2026-08-18T16:47:03.140Z,90,extreme,56,elevated
2026-08-18T16:52:04.465Z,90,extreme,56,elevated
2026-08-18T16:57:03.196Z,90,extreme,56,elevated
2026-08-18T17:02:04.004Z,90,extreme,56,elevated
2026-08-18T17:07:03.289Z,90,extreme,56,elevated
2026-08-18T17:12:03.664Z,90,extreme,56,elevated
2026-08-18T17:17:03.090Z,90,extreme,56,elevated
2026-08-18T17:22:03.534Z,90,extreme,56,elevated
2026-08-18T17:27:03.589Z,90,extreme,56,elevated
2026-08-18T17:32:03.786Z,90,extreme,56,elevated
2026-08-18T17:37:03.403Z,90,extreme,56,elevated
2026-08-18T17:42:03.738Z,90,extreme,56,elevated
2026-08-18T17:47:03.777Z,90,extreme,56,elevated
2026-08-18T17:52:03.186Z,90,extreme,56,elevated
2026-08-18T17:57:03.555Z,90,extreme,56,elevated
2026-08-18T18:02:03.756Z,90,extreme,56,elevated
2026-08-18T18:07:03.907Z,90,extreme,56,elevated
2026-08-18T18:12:04.306Z,90,extreme,56,elevated
2026-08-18T18:17:04.664Z,90,extreme,56,elevated
2026-08-18T18:22:04.155Z,90,extreme,56,elevated
2026-08-18T18:27:04.080Z,90,extreme,56,elevated
2026-08-18T18:32:03.427Z,90,extreme,56,elevated
2026-08-18T18:37:03.891Z,90,extreme,56,elevated
2026-08-18T18:42:03.991Z,90,extreme,56,elevated
2026-08-18T18:47:03.624Z,90,extreme,56,elevated
2026-08-18T18:52:04.415Z,90,extreme,56,elevated
2026-08-18T18:57:05.912Z,90,extreme,56,elevated
2026-08-18T19:02:07.581Z,90,extreme,56,elevated
2026-08-18T19:07:11.247Z,90,extreme,56,elevated
2026-08-18T19:12:05.284Z,90,extreme,56,elevated
2026-08-18T19:17:12.374Z,90,extreme,56,elevated
2026-08-18T19:22:08.138Z,90,extreme,56,elevated
2026-08-18T19:27:12.528Z,90,extreme,56,elevated
2026-08-18T19:32:15.798Z,90,extreme,56,elevated
2026-08-18T19:37:16.352Z,90,extreme,56,elevated
2026-08-18T19:42:15.160Z,90,extreme,56,elevated
2026-08-18T19:47:08.980Z,90,extreme,56,elevated
2026-08-18T19:52:05.608Z,90,extreme,56,elevated
2026-08-18T19:57:06.170Z,90,extreme,56,elevated
2026-08-18T20:02:10.758Z,90,extreme,56,elevated
2026-08-18T20:07:19.871Z,90,extreme,56,elevated
2026-08-18T20:12:05.810Z,90,extreme,56,elevated
2026-08-18T20:17:10.763Z,90,extreme,56,elevated
2026-08-18T20:22:04.570Z,90,extreme,56,elevated
2026-08-18T20:27:14.328Z,90,extreme,56,elevated
2026-08-18T20:32:07.530Z,90,extreme,56,elevated
2026-08-18T20:37:03.660Z,90,extreme,56,elevated
2026-08-18T20:42:05.209Z,90,extreme,56,elevated
2026-08-18T20:47:04.426Z,90,extreme,56,elevated
2026-08-18T20:52:08.646Z,90,extreme,56,elevated
2026-08-18T20:57:05.658Z,90,extreme,56,elevated
2026-08-18T21:02:08.707Z,90,extreme,56,elevated
2026-08-18T21:07:14.104Z,90,extreme,56,elevated
2026-08-18T21:12:11.550Z,90,extreme,56,elevated
2026-08-18T21:17:11.642Z,90,extreme,56,elevated
2026-08-18T21:22:09.360Z,90,extreme,56,elevated
2026-08-18T21:27:06.553Z,90,extreme,56,elevated
2026-08-18T21:32:04.934Z,90,extreme,56,elevated
2026-08-18T21:37:13.386Z,90,extreme,56,elevated
2026-08-18T21:42:05.462Z,90,extreme,56,elevated
2026-08-18T21:47:07.000Z,90,extreme,56,elevated
2026-08-18T21:52:05.525Z,90,extreme,56,elevated
2026-08-18T21:57:04.971Z,90,extreme,56,elevated
2026-08-18T22:02:05.567Z,90,extreme,56,elevated
2026-08-18T22:07:05.715Z,90,extreme,56,elevated
2026-08-18T22:12:05.714Z,90,extreme,56,elevated
2026-08-18T22:17:09.884Z,90,extreme,56,elevated
2026-08-18T22:22:06.735Z,90,extreme,56,elevated
2026-08-18T22:27:05.077Z,90,extreme,56,elevated
2026-08-18T22:32:06.023Z,90,extreme,56,elevated
2026-08-18T22:37:04.897Z,90,extreme,56,elevated
2026-08-18T22:42:05.442Z,90,extreme,56,elevated
2026-08-18T22:47:10.213Z,90,extreme,56,elevated
2026-08-18T22:52:05.364Z,90,extreme,56,elevated
2026-08-18T22:57:07.859Z,90,extreme,56,elevated
2026-08-18T23:02:09.097Z,90,extreme,56,elevated
2026-08-18T23:07:04.315Z,90,extreme,56,elevated
2026-08-18T23:12:09.508Z,90,extreme,56,elevated
2026-08-18T23:17:12.631Z,90,extreme,56,elevated
2026-08-18T23:22:03.874Z,90,extreme,56,elevated
2026-08-18T23:27:10.672Z,90,extreme,56,elevated
2026-08-18T23:32:05.164Z,90,extreme,56,elevated
2026-08-18T23:37:04.681Z,90,extreme,56,elevated
2026-08-18T23:42:03.594Z,90,extreme,56,elevated
2026-08-18T23:47:03.843Z,90,extreme,56,elevated
2026-08-18T23:52:03.859Z,90,extreme,56,elevated
2026-08-18T23:57:03.815Z,90,extreme,56,elevated
2026-08-19T00:02:03.243Z,90,extreme,56,elevated
2026-08-19T00:07:03.554Z,90,extreme,56,elevated
2026-08-19T00:12:03.241Z,90,extreme,56,elevated
2026-08-19T00:17:03.230Z,90,extreme,56,elevated
2026-08-19T00:22:03.676Z,90,extreme,56,elevated
2026-08-19T00:27:05.744Z,90,extreme,56,elevated
2026-08-19T00:32:04.178Z,90,extreme,56,elevated
2026-08-19T00:37:04.354Z,90,extreme,56,elevated
2026-08-19T00:42:03.732Z,90,extreme,56,elevated
2026-08-19T00:47:03.166Z,90,extreme,56,elevated
2026-08-19T00:52:03.611Z,90,extreme,56,elevated
2026-08-19T00:57:03.049Z,90,extreme,56,elevated
2026-08-19T01:02:04.567Z,90,extreme,56,elevated
2026-08-19T01:07:03.776Z,90,extreme,56,elevated
2026-08-19T01:12:05.227Z,90,extreme,56,elevated
2026-08-19T01:17:04.535Z,90,extreme,56,elevated
2026-08-19T01:22:03.237Z,90,extreme,56,elevated
2026-08-19T01:27:03.691Z,90,extreme,56,elevated
2026-08-19T01:32:03.992Z,90,extreme,56,elevated
2026-08-19T01:37:03.692Z,90,extreme,56,elevated
2026-08-19T01:42:03.687Z,90,extreme,56,elevated
2026-08-19T01:47:03.014Z,90,extreme,56,elevated
2026-08-19T01:52:03.216Z,90,extreme,56,elevated
2026-08-19T01:57:03.634Z,90,extreme,56,elevated
2026-08-19T02:02:03.216Z,90,extreme,56,elevated
2026-08-19T02:07:03.644Z,90,extreme,56,elevated
2026-08-19T02:12:03.584Z,90,extreme,56,elevated
2026-08-19T02:17:03.722Z,90,extreme,56,elevated
2026-08-19T02:22:03.043Z,90,extreme,56,elevated
2026-08-19T02:27:03.949Z,90,extreme,56,elevated
2026-08-19T02:32:03.839Z,90,extreme,56,elevated
2026-08-19T02:37:03.062Z,90,extreme,56,elevated
2026-08-19T02:42:03.599Z,90,extreme,56,elevated
2026-08-19T02:47:03.078Z,90,extreme,56,elevated
2026-08-19T02:52:03.312Z,90,extreme,56,elevated
2026-08-19T02:57:03.457Z,90,extreme,56,elevated
2026-08-19T03:02:03.407Z,90,extreme,56,elevated
2026-08-19T03:07:03.166Z,90,extreme,56,elevated
2026-08-19T03:12:03.704Z,90,extreme,56,elevated
2026-08-19T03:17:03.286Z,90,extreme,56,elevated
2026-08-19T03:22:03.930Z,90,extreme,56,elevated
2026-08-19T03:27:03.110Z,90,extreme,56,elevated
2026-08-19T03:32:03.268Z,90,extreme,56,elevated
2026-08-19T03:37:03.878Z,90,extreme,56,elevated
2026-08-19T03:42:03.848Z,90,extreme,56,elevated
2026-08-19T03:47:03.181Z,90,extreme,56,elevated
2026-08-19T03:52:03.690Z,90,extreme,56,elevated
2026-08-19T03:57:03.573Z,90,extreme,56,elevated
2026-08-19T04:02:03.398Z,90,extreme,56,elevated
2026-08-19T04:07:04.705Z,90,extreme,56,elevated
2026-08-19T04:12:03.819Z,90,extreme,56,elevated
2026-08-19T04:17:03.691Z,90,extreme,56,elevated
2026-08-19T04:22:03.359Z,90,extreme,56,elevated
2026-08-19T04:27:03.259Z,90,extreme,56,elevated
2026-08-19T04:32:03.666Z,90,extreme,56,elevated
2026-08-19T04:37:04.058Z,90,extreme,56,elevated
2026-08-19T04:42:03.223Z,90,extreme,56,elevated
2026-08-19T04:47:03.325Z,90,extreme,56,elevated
2026-08-19T04:52:03.108Z,90,extreme,56,elevated
2026-08-19T04:57:03.941Z,90,extreme,56,elevated
2026-08-19T05:02:23.099Z,90,extreme,56,elevated
2026-08-19T05:07:04.487Z,90,extreme,56,elevated
2026-08-19T05:12:11.030Z,90,extreme,56,elevated
2026-08-19T05:17:05.183Z,90,extreme,56,elevated
2026-08-19T05:22:04.553Z,90,extreme,56,elevated
2026-08-19T05:27:03.686Z,90,extreme,56,elevated
2026-08-19T05:32:04.425Z,90,extreme,56,elevated
2026-08-19T05:37:03.614Z,90,extreme,56,elevated
2026-08-19T05:42:04.051Z,90,extreme,56,elevated
2026-08-19T05:47:03.683Z,90,extreme,56,elevated
2026-08-19T05:52:03.832Z,90,extreme,56,elevated
2026-08-19T05:57:03.845Z,90,extreme,56,elevated
2026-08-19T06:02:04.480Z,90,extreme,56,elevated
2026-08-19T06:07:03.404Z,90,extreme,56,elevated
2026-08-19T06:12:03.184Z,90,extreme,56,elevated
2026-08-19T06:17:04.013Z,90,extreme,56,elevated
2026-08-19T06:22:03.875Z,90,extreme,56,elevated
2026-08-19T06:27:03.730Z,90,extreme,56,elevated
2026-08-19T06:32:04.380Z,90,extreme,56,elevated
2026-08-19T06:37:03.658Z,90,extreme,56,elevated
2026-08-19T06:42:03.046Z,90,extreme,56,elevated
2026-08-19T06:47:03.092Z,90,extreme,56,elevated
2026-08-19T06:52:03.880Z,90,extreme,56,elevated
2026-08-19T06:57:03.187Z,90,extreme,56,elevated
2026-08-19T07:02:03.784Z,90,extreme,56,elevated
2026-08-19T07:07:03.678Z,90,extreme,56,elevated
2026-08-19T07:12:03.675Z,90,extreme,56,elevated
2026-08-19T07:17:03.593Z,90,extreme,56,elevated
2026-08-19T07:22:03.704Z,90,extreme,56,elevated
2026-08-19T07:27:03.602Z,90,extreme,56,elevated
2026-08-19T07:32:03.697Z,90,extreme,56,elevated
2026-08-19T07:37:03.638Z,90,extreme,56,elevated
2026-08-19T07:42:03.807Z,90,extreme,56,elevated
2026-08-19T07:47:03.648Z,90,extreme,56,elevated
2026-08-19T07:52:03.525Z,90,extreme,56,elevated
2026-08-19T07:57:03.237Z,90,extreme,56,elevated
2026-08-19T08:02:03.492Z,90,extreme,56,elevated
2026-08-19T08:07:03.146Z,90,extreme,56,elevated
2026-08-19T08:12:03.186Z,90,extreme,56,elevated
2026-08-19T08:17:03.608Z,90,extreme,56,elevated
2026-08-19T08:22:03.372Z,90,extreme,56,elevated
2026-08-19T08:27:03.563Z,90,extreme,56,elevated
2026-08-19T08:32:03.567Z,90,extreme,56,elevated
2026-08-19T08:37:03.850Z,90,extreme,56,elevated
2026-08-19T08:42:03.050Z,90,extreme,56,elevated
2026-08-19T08:47:03.643Z,90,extreme,56,elevated
2026-08-19T08:52:03.948Z,90,extreme,56,elevated
2026-08-19T08:57:03.214Z,90,extreme,56,elevated
2026-08-19T09:02:03.369Z,90,extreme,56,elevated
2026-08-19T09:07:03.725Z,90,extreme,56,elevated
2026-08-19T09:12:04.082Z,90,extreme,56,elevated
2026-08-19T09:17:03.534Z,90,extreme,56,elevated
2026-08-19T09:22:03.908Z,90,extreme,56,elevated
2026-08-19T09:27:03.292Z,90,extreme,56,elevated
2026-08-19T09:32:03.768Z,90,extreme,56,elevated
2026-08-19T09:37:03.488Z,90,extreme,56,elevated
2026-08-19T09:42:03.486Z,90,extreme,56,elevated
2026-08-19T09:47:03.692Z,90,extreme,56,elevated
2026-08-19T09:52:03.722Z,90,extreme,56,elevated
2026-08-19T09:57:11.164Z,90,extreme,56,elevated
2026-08-19T10:02:03.425Z,90,extreme,56,elevated
2026-08-19T10:07:04.410Z,90,extreme,56,elevated
2026-08-19T10:12:03.748Z,90,extreme,56,elevated
