timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-30T22:05:10.499Z,90,extreme,48,elevated
2026-08-30T22:10:11.149Z,90,extreme,48,elevated
2026-08-30T22:15:12.927Z,90,extreme,48,elevated
2026-08-30T22:20:11.572Z,90,extreme,48,elevated
2026-08-30T22:25:05.833Z,90,extreme,48,elevated
2026-08-30T22:30:14.151Z,90,extreme,48,elevated
2026-08-30T22:35:06.441Z,90,extreme,48,elevated
2026-08-30T22:40:14.844Z,90,extreme,48,elevated
2026-08-30T22:45:09.062Z,90,extreme,48,elevated
2026-08-30T22:50:14.085Z,90,extreme,48,elevated
2026-08-30T22:55:06.464Z,90,extreme,49,elevated
2026-08-30T23:00:24.658Z,90,extreme,49,elevated
2026-08-30T23:05:12.124Z,90,extreme,49,elevated
2026-08-30T23:10:18.460Z,90,extreme,49,elevated
2026-08-30T23:15:12.358Z,90,extreme,49,elevated
2026-08-30T23:20:09.260Z,90,extreme,49,elevated
2026-08-30T23:25:05.093Z,90,extreme,49,elevated
2026-08-30T23:30:16.436Z,90,extreme,49,elevated
2026-08-30T23:35:04.427Z,90,extreme,49,elevated
2026-08-30T23:40:12.039Z,90,extreme,49,elevated
2026-08-30T23:45:15.936Z,90,extreme,49,elevated
2026-08-30T23:50:03.347Z,90,extreme,49,elevated
2026-08-30T23:55:06.677Z,90,extreme,49,elevated
2026-08-31T00:00:32.125Z,90,extreme,49,elevated
2026-08-31T00:05:10.507Z,90,extreme,49,elevated
2026-08-31T00:10:11.366Z,90,extreme,49,elevated
2026-08-31T00:15:23.666Z,90,extreme,49,elevated
2026-08-31T00:20:15.318Z,90,extreme,49,elevated
2026-08-31T00:25:11.113Z,90,extreme,49,elevated
2026-08-31T00:30:14.973Z,90,extreme,49,elevated
2026-08-31T00:35:10.003Z,90,extreme,49,elevated
2026-08-31T00:40:11.016Z,90,extreme,49,elevated
2026-08-31T00:45:09.813Z,90,extreme,49,elevated
2026-08-31T00:50:18.595Z,90,extreme,49,elevated
2026-08-31T00:55:06.344Z,90,extreme,49,elevated
2026-08-31T01:00:30.402Z,90,extreme,49,elevated
2026-08-31T01:05:09.256Z,90,extreme,49,elevated
2026-08-31T01:10:16.017Z,90,extreme,49,elevated
2026-08-31T01:15:11.031Z,90,extreme,49,elevated
2026-08-31T01:20:03.369Z,90,extreme,49,elevated
2026-08-31T01:25:11.186Z,90,extreme,50,elevated
2026-08-31T01:30:16.750Z,90,extreme,50,elevated
2026-08-31T01:35:06.684Z,90,extreme,50,elevated
2026-08-31T01:40:15.734Z,90,extreme,50,elevated
2026-08-31T01:45:08.475Z,90,extreme,50,elevated
2026-08-31T01:50:14.417Z,90,extreme,50,elevated
2026-08-31T01:55:07.433Z,90,extreme,50,elevated
2026-08-31T02:00:23.700Z,90,extreme,50,elevated
2026-08-31T02:05:09.493Z,90,extreme,50,elevated
2026-08-31T02:10:12.451Z,90,extreme,50,elevated
2026-08-31T02:15:09.385Z,90,extreme,50,elevated
2026-08-31T02:20:10.014Z,90,extreme,50,elevated
2026-08-31T02:25:06.298Z,90,extreme,50,elevated
2026-08-31T02:30:04.148Z,90,extreme,50,elevated
2026-08-31T02:35:11.119Z,90,extreme,50,elevated
2026-08-31T02:40:13.371Z,90,extreme,50,elevated
2026-08-31T02:45:14.684Z,90,extreme,50,elevated
2026-08-31T02:50:13.232Z,90,extreme,50,elevated
2026-08-31T02:55:09.088Z,90,extreme,50,elevated
2026-08-31T03:00:38.818Z,90,extreme,50,elevated
2026-08-31T03:05:04.777Z,90,extreme,50,elevated
2026-08-31T03:10:19.561Z,90,extreme,50,elevated
2026-08-31T03:15:08.387Z,90,extreme,50,elevated
2026-08-31T03:20:17.304Z,90,extreme,50,elevated
2026-08-31T03:25:10.095Z,90,extreme,50,elevated
2026-08-31T03:30:20.117Z,90,extreme,50,elevated
2026-08-31T03:35:05.238Z,90,extreme,50,elevated
2026-08-31T03:40:09.173Z,90,extreme,50,elevated
2026-08-31T03:45:11.116Z,90,extreme,50,elevated
2026-08-31T03:50:15.392Z,90,extreme,50,elevated
2026-08-31T03:55:05.132Z,90,extreme,50,elevated
2026-08-31T04:00:33.375Z,90,extreme,50,elevated
2026-08-31T04:05:16.897Z,90,extreme,50,elevated
2026-08-31T04:10:15.466Z,90,extreme,50,elevated
2026-08-31T04:15:11.524Z,91,extreme,50,elevated
2026-08-31T04:20:09.895Z,91,extreme,50,elevated
2026-08-31T04:25:14.463Z,91,extreme,50,elevated
2026-08-31T04:30:20.275Z,91,extreme,50,elevated
2026-08-31T04:35:04.815Z,91,extreme,50,elevated
2026-08-31T04:40:15.006Z,91,extreme,50,elevated
2026-08-31T04:45:10.737Z,91,extreme,50,elevated
2026-08-31T04:50:11.392Z,91,extreme,50,elevated
2026-08-31T04:55:15.042Z,91,extreme,50,elevated
2026-08-31T05:00:32.551Z,91,extreme,50,elevated
2026-08-31T05:05:03.989Z,91,extreme,50,elevated
2026-08-31T05:10:03.199Z,91,extreme,50,elevated
2026-08-31T05:15:03.113Z,91,extreme,50,elevated
2026-08-31T05:20:03.230Z,91,extreme,50,elevated
2026-08-31T05:25:03.253Z,91,extreme,50,elevated
2026-08-31T05:30:04.211Z,91,extreme,50,elevated
2026-08-31T05:35:03.840Z,91,extreme,50,elevated
2026-08-31T05:40:03.365Z,91,extreme,50,elevated
2026-08-31T05:45:03.272Z,91,extreme,50,elevated
2026-08-31T05:50:03.828Z,91,extreme,50,elevated
2026-08-31T05:55:03.117Z,91,extreme,50,elevated
2026-08-31T06:00:17.814Z,91,extreme,50,elevated
2026-08-31T06:05:07.739Z,91,extreme,50,elevated
2026-08-31T06:10:09.505Z,91,extreme,50,elevated
2026-08-31T06:15:11.221Z,91,extreme,50,elevated
2026-08-31T06:20:09.939Z,91,extreme,50,elevated
2026-08-31T06:25:04.232Z,91,extreme,50,elevated
2026-08-31T06:30:20.034Z,91,extreme,50,elevated
2026-08-31T06:35:12.574Z,91,extreme,50,elevated
2026-08-31T06:40:08.473Z,91,extreme,50,elevated
2026-08-31T06:45:14.866Z,91,extreme,50,elevated
2026-08-31T06:50:11.877Z,91,extreme,50,elevated
2026-08-31T06:55:10.556Z,91,extreme,50,elevated
2026-08-31T07:00:37.595Z,91,extreme,50,elevated
2026-08-31T07:05:11.428Z,91,extreme,50,elevated
2026-08-31T07:10:18.905Z,91,extreme,50,elevated
2026-08-31T07:15:11.169Z,91,extreme,50,elevated
2026-08-31T07:20:09.897Z,91,extreme,50,elevated
2026-08-31T07:25:06.907Z,91,extreme,50,elevated
2026-08-31T07:30:10.244Z,91,extreme,50,elevated
2026-08-31T07:35:08.768Z,91,extreme,50,elevated
2026-08-31T07:40:14.916Z,91,extreme,50,elevated
2026-08-31T07:45:07.879Z,91,extreme,50,elevated
2026-08-31T07:50:07.589Z,91,extreme,50,elevated
2026-08-31T07:55:08.884Z,91,extreme,50,elevated
2026-08-31T08:00:25.499Z,91,extreme,50,elevated
2026-08-31T08:05:09.058Z,91,extreme,50,elevated
2026-08-31T08:10:15.493Z,91,extreme,50,elevated
2026-08-31T08:15:18.986Z,91,extreme,50,elevated
2026-08-31T08:20:14.768Z,91,extreme,50,elevated
2026-08-31T08:25:08.334Z,91,extreme,50,elevated
2026-08-31T08:30:11.624Z,91,extreme,50,elevated
2026-08-31T08:35:18.597Z,91,extreme,50,elevated
2026-08-31T08:40:18.853Z,91,extreme,50,elevated
2026-08-31T08:45:14.296Z,91,extreme,50,elevated
2026-08-31T08:50:12.036Z,91,extreme,50,elevated
2026-08-31T08:55:08.794Z,91,extreme,50,elevated
2026-08-31T09:00:32.184Z,91,extreme,50,elevated
2026-08-31T09:05:06.958Z,91,extreme,50,elevated
2026-08-31T09:10:21.099Z,91,extreme,50,elevated
2026-08-31T09:15:18.487Z,91,extreme,50,elevated
2026-08-31T09:20:13.196Z,91,extreme,50,elevated
2026-08-31T09:25:18.289Z,91,extreme,50,elevated
2026-08-31T09:30:28.544Z,91,extreme,50,elevated
2026-08-31T09:35:08.430Z,91,extreme,50,elevated
2026-08-31T09:40:11.867Z,91,extreme,50,elevated
2026-08-31T09:45:23.678Z,91,extreme,50,elevated
2026-08-31T09:50:08.533Z,91,extreme,50,elevated
2026-08-31T09:55:06.259Z,91,extreme,50,elevated
2026-08-31T10:00:26.026Z,91,extreme,50,elevated
2026-08-31T10:05:12.806Z,91,extreme,50,elevated
2026-08-31T10:10:17.062Z,91,extreme,50,elevated
2026-08-31T10:15:11.486Z,91,extreme,50,elevated
2026-08-31T10:20:12.165Z,91,extreme,50,elevated
2026-08-31T10:25:10.315Z,91,extreme,50,elevated
2026-08-31T10:30:22.717Z,91,extreme,50,elevated
2026-08-31T10:35:10.402Z,91,extreme,50,elevated
2026-08-31T10:40:06.540Z,91,extreme,50,elevated
2026-08-31T10:45:07.999Z,91,extreme,50,elevated
2026-08-31T10:50:08.841Z,91,extreme,50,elevated
2026-08-31T10:55:13.652Z,91,extreme,50,elevated
2026-08-31T11:00:26.844Z,91,extreme,50,elevated
2026-08-31T11:05:07.133Z,91,extreme,50,elevated
2026-08-31T11:10:13.363Z,91,extreme,50,elevated
2026-08-31T11:15:14.770Z,91,extreme,50,elevated
2026-08-31T11:20:19.987Z,91,extreme,50,elevated
2026-08-31T11:25:05.893Z,91,extreme,50,elevated
2026-08-31T11:30:16.119Z,91,extreme,50,elevated
2026-08-31T11:35:19.130Z,91,extreme,50,elevated
2026-08-31T11:40:13.932Z,91,extreme,50,elevated
2026-08-31T11:45:13.034Z,91,extreme,50,elevated
2026-08-31T11:50:14.567Z,91,extreme,50,elevated
2026-08-31T11:55:17.258Z,91,extreme,50,elevated
2026-08-31T12:00:34.587Z,91,extreme,50,elevated
2026-08-31T12:05:07.207Z,91,extreme,50,elevated
2026-08-31T12:10:21.238Z,91,extreme,50,elevated
2026-08-31T12:15:17.382Z,91,extreme,50,elevated
2026-08-31T12:20:12.297Z,91,extreme,50,elevated
2026-08-31T12:25:08.295Z,91,extreme,50,elevated
2026-08-31T12:30:27.761Z,91,extreme,50,elevated
2026-08-31T12:35:05.217Z,91,extreme,50,elevated
2026-08-31T12:40:14.494Z,91,extreme,50,elevated
2026-08-31T12:45:13.756Z,91,extreme,50,elevated
2026-08-31T12:50:11.527Z,91,extreme,50,elevated
2026-08-31T12:55:13.390Z,91,extreme,50,elevated
2026-08-31T13:00:31.689Z,91,extreme,50,elevated
2026-08-31T13:05:18.808Z,91,extreme,50,elevated
2026-08-31T13:10:13.215Z,91,extreme,50,elevated
2026-08-31T13:15:12.565Z,91,extreme,50,elevated
2026-08-31T13:20:21.468Z,91,extreme,50,elevated
2026-08-31T13:25:10.426Z,91,extreme,50,elevated
2026-08-31T13:30:11.013Z,91,extreme,50,elevated
2026-08-31T13:35:15.429Z,91,extreme,50,elevated
2026-08-31T13:40:11.546Z,91,extreme,50,elevated
2026-08-31T13:45:23.704Z,91,extreme,50,elevated
2026-08-31T13:50:11.186Z,91,extreme,50,elevated
2026-08-31T13:55:04.986Z,92,extreme,50,elevated
2026-08-31T14:00:43.976Z,92,extreme,50,elevated
2026-08-31T14:05:09.540Z,92,extreme,50,elevated
2026-08-31T14:10:15.688Z,92,extreme,50,elevated
2026-08-31T14:15:22.686Z,92,extreme,50,elevated
2026-08-31T14:20:22.418Z,92,extreme,50,elevated
2026-08-31T14:25:07.895Z,92,extreme,50,elevated
2026-08-31T14:30:14.750Z,92,extreme,50,elevated
2026-08-31T14:35:09.800Z,92,extreme,50,elevated
2026-08-31T14:40:19.753Z,92,extreme,50,elevated
2026-08-31T14:45:11.516Z,92,extreme,50,elevated
2026-08-31T14:50:14.268Z,92,extreme,50,elevated
2026-08-31T14:55:15.415Z,92,extreme,50,elevated
2026-08-31T15:00:34.185Z,92,extreme,50,elevated
2026-08-31T15:05:09.473Z,92,extreme,50,elevated
2026-08-31T15:10:14.318Z,92,extreme,50,elevated
2026-08-31T15:15:25.399Z,92,extreme,50,elevated
2026-08-31T15:20:12.967Z,92,extreme,50,elevated
2026-08-31T15:25:18.712Z,92,extreme,50,elevated
2026-08-31T15:30:20.380Z,92,extreme,50,elevated
2026-08-31T15:35:22.382Z,92,extreme,50,elevated
2026-08-31T15:40:15.234Z,92,extreme,50,elevated
2026-08-31T15:45:11.711Z,92,extreme,50,elevated
2026-08-31T15:50:11.327Z,92,extreme,50,elevated
2026-08-31T15:55:07.908Z,92,extreme,50,elevated
2026-08-31T16:00:36.035Z,92,extreme,50,elevated
2026-08-31T16:05:16.661Z,92,extreme,50,elevated
2026-08-31T16:10:11.749Z,92,extreme,50,elevated
2026-08-31T16:15:18.329Z,92,extreme,50,elevated
2026-08-31T16:20:15.253Z,92,extreme,50,elevated
2026-08-31T16:25:07.056Z,92,extreme,50,elevated
2026-08-31T16:30:13.597Z,92,extreme,50,elevated
2026-08-31T16:35:22.090Z,92,extreme,50,elevated
2026-08-31T16:40:08.684Z,92,extreme,50,elevated
2026-08-31T16:45:15.991Z,91,extreme,50,elevated
2026-08-31T16:50:09.074Z,91,extreme,50,elevated
2026-08-31T16:55:13.749Z,91,extreme,50,elevated
2026-08-31T17:00:32.169Z,91,extreme,49,elevated
2026-08-31T17:05:15.527Z,91,extreme,49,elevated
2026-08-31T17:10:08.642Z,91,extreme,49,elevated
2026-08-31T17:15:22.518Z,91,extreme,49,elevated
2026-08-31T17:20:12.285Z,91,extreme,49,elevated
2026-08-31T17:25:19.050Z,91,extreme,49,elevated
2026-08-31T17:30:14.237Z,91,extreme,49,elevated
2026-08-31T17:35:18.569Z,91,extreme,49,elevated
2026-08-31T17:40:16.328Z,91,extreme,49,elevated
2026-08-31T17:45:10.512Z,91,extreme,49,elevated
2026-08-31T17:50:15.911Z,91,extreme,49,elevated
2026-08-31T17:55:08.015Z,91,extreme,49,elevated
2026-08-31T18:00:34.478Z,91,extreme,49,elevated
2026-08-31T18:05:23.421Z,91,extreme,49,elevated
2026-08-31T18:10:08.120Z,91,extreme,49,elevated
2026-08-31T18:15:14.017Z,91,extreme,49,elevated
2026-08-31T18:20:13.070Z,91,extreme,49,elevated
2026-08-31T18:25:17.603Z,91,extreme,49,elevated
2026-08-31T18:30:15.473Z,91,extreme,49,elevated
2026-08-31T18:35:09.864Z,91,extreme,49,elevated
2026-08-31T18:40:13.876Z,91,extreme,49,elevated
2026-08-31T18:45:12.854Z,91,extreme,49,elevated
2026-08-31T18:50:13.906Z,91,extreme,49,elevated
2026-08-31T18:55:06.892Z,91,extreme,49,elevated
2026-08-31T19:00:37.361Z,91,extreme,49,elevated
2026-08-31T19:05:14.089Z,91,extreme,49,elevated
2026-08-31T19:10:14.808Z,91,extreme,49,elevated
2026-08-31T19:15:15.274Z,91,extreme,49,elevated
2026-08-31T19:20:13.161Z,91,extreme,49,elevated
2026-08-31T19:25:18.483Z,91,extreme,49,elevated
2026-08-31T19:30:24.187Z,91,extreme,49,elevated
2026-08-31T19:35:07.470Z,91,extreme,49,elevated
2026-08-31T19:40:14.623Z,91,extreme,49,elevated
2026-08-31T19:45:15.188Z,91,extreme,49,elevated
2026-08-31T19:50:10.696Z,91,extreme,49,elevated
2026-08-31T19:55:09.645Z,91,extreme,49,elevated
2026-08-31T20:00:30.668Z,91,extreme,49,elevated
2026-08-31T20:05:18.231Z,91,extreme,49,elevated
2026-08-31T20:10:18.783Z,91,extreme,49,elevated
2026-08-31T20:15:19.552Z,91,extreme,49,elevated
2026-08-31T20:20:10.918Z,91,extreme,49,elevated
2026-08-31T20:25:06.694Z,91,extreme,49,elevated
2026-08-31T20:30:15.167Z,91,extreme,49,elevated
2026-08-31T20:35:11.828Z,91,extreme,49,elevated
2026-08-31T20:40:14.631Z,91,extreme,49,elevated
2026-08-31T20:45:11.623Z,91,extreme,49,elevated
2026-08-31T20:50:13.422Z,91,extreme,49,elevated
2026-08-31T20:55:05.469Z,91,extreme,49,elevated
2026-08-31T21:00:30.138Z,91,extreme,49,elevated
2026-08-31T21:05:03.883Z,91,extreme,49,elevated
2026-08-31T21:10:03.276Z,91,extreme,49,elevated
2026-08-31T21:15:06.228Z,91,extreme,49,elevated
2026-08-31T21:20:04.454Z,91,extreme,49,elevated
2026-08-31T21:25:03.481Z,91,extreme,49,elevated
2026-08-31T21:30:03.889Z,91,extreme,49,elevated
2026-08-31T21:35:03.498Z,91,extreme,49,elevated
2026-08-31T21:40:03.291Z,91,extreme,49,elevated
2026-08-31T21:45:03.342Z,91,extreme,49,elevated
2026-08-31T21:50:03.720Z,91,extreme,49,elevated
2026-08-31T21:55:03.383Z,91,extreme,49,elevated
2026-08-31T22:00:03.592Z,91,extreme,49,elevated
2026-08-31T22:05:12.699Z,91,extreme,49,elevated
2026-08-31T22:10:09.002Z,91,extreme,49,elevated
2026-08-31T22:15:22.462Z,91,extreme,49,elevated
2026-08-31T22:20:21.513Z,91,extreme,49,elevated
2026-08-31T22:25:07.411Z,91,extreme,49,elevated
2026-08-31T22:30:17.386Z,91,extreme,49,elevated
2026-08-31T22:35:05.710Z,91,extreme,49,elevated
2026-08-31T22:40:21.058Z,91,extreme,49,elevated
2026-08-31T22:45:11.828Z,91,extreme,49,elevated
2026-08-31T22:50:07.529Z,91,extreme,49,elevated
2026-08-31T22:55:14.473Z,91,extreme,49,elevated
2026-08-31T23:00:42.655Z,91,extreme,49,elevated
2026-08-31T23:05:12.316Z,91,extreme,49,elevated
2026-08-31T23:10:09.356Z,91,extreme,49,elevated
2026-08-31T23:15:17.044Z,91,extreme,49,elevated
2026-08-31T23:20:14.578Z,91,extreme,49,elevated
2026-08-31T23:25:13.522Z,91,extreme,49,elevated
2026-08-31T23:30:17.074Z,91,extreme,49,elevated
2026-08-31T23:35:07.124Z,91,extreme,49,elevated
2026-08-31T23:40:15.096Z,91,extreme,49,elevated
2026-08-31T23:45:23.934Z,91,extreme,49,elevated
2026-08-31T23:50:12.906Z,91,extreme,49,elevated
2026-08-31T23:55:10.789Z,91,extreme,49,elevated
2026-09-01T00:00:55.945Z,91,extreme,49,elevated
2026-09-01T00:05:23.328Z,91,extreme,49,elevated
2026-09-01T00:10:06.853Z,91,extreme,49,elevated
2026-09-01T00:15:17.103Z,91,extreme,49,elevated
2026-09-01T00:20:11.900Z,91,extreme,49,elevated
2026-09-01T00:25:15.205Z,91,extreme,49,elevated
2026-09-01T00:30:21.010Z,91,extreme,49,elevated
2026-09-01T00:35:15.109Z,91,extreme,49,elevated
2026-09-01T00:40:18.884Z,91,extreme,49,elevated
2026-09-01T00:45:16.591Z,91,extreme,49,elevated
2026-09-01T00:50:16.050Z,91,extreme,49,elevated
2026-09-01T00:55:10.207Z,91,extreme,49,elevated
2026-09-01T01:00:32.873Z,91,extreme,49,elevated
2026-09-01T01:05:18.513Z,91,extreme,49,elevated
2026-09-01T01:10:16.194Z,91,extreme,49,elevated
2026-09-01T01:15:11.271Z,91,extreme,49,elevated
2026-09-01T01:20:16.207Z,91,extreme,49,elevated
2026-09-01T01:25:04.506Z,91,extreme,49,elevated
2026-09-01T01:30:28.174Z,91,extreme,49,elevated
2026-09-01T01:35:05.542Z,91,extreme,49,elevated
2026-09-01T01:40:16.599Z,91,extreme,49,elevated
2026-09-01T01:45:10.204Z,91,extreme,49,elevated
2026-09-01T01:50:15.132Z,91,extreme,49,elevated
2026-09-01T01:55:18.948Z,91,extreme,49,elevated
2026-09-01T02:00:37.243Z,91,extreme,49,elevated
2026-09-01T02:05:18.064Z,91,extreme,49,elevated
2026-09-01T02:10:19.214Z,91,extreme,49,elevated
2026-09-01T02:15:06.605Z,91,extreme,49,elevated
2026-09-01T02:20:11.848Z,91,extreme,49,elevated
2026-09-01T02:25:12.263Z,91,extreme,49,elevated
2026-09-01T02:30:17.885Z,91,extreme,49,elevated
2026-09-01T02:35:07.057Z,91,extreme,49,elevated
2026-09-01T02:40:11.895Z,91,extreme,49,elevated
2026-09-01T02:45:15.063Z,91,extreme,49,elevated
2026-09-01T02:50:12.817Z,91,extreme,49,elevated
2026-09-01T02:55:11.854Z,91,extreme,49,elevated
2026-09-01T03:00:36.708Z,91,extreme,49,elevated
2026-09-01T03:05:03.214Z,91,extreme,49,elevated
2026-09-01T03:10:04.086Z,91,extreme,49,elevated
2026-09-01T03:15:03.758Z,91,extreme,49,elevated
2026-09-01T03:20:04.259Z,91,extreme,49,elevated
2026-09-01T03:25:04.502Z,91,extreme,49,elevated
2026-09-01T03:30:03.250Z,91,extreme,49,elevated
2026-09-01T03:35:03.865Z,91,extreme,49,elevated
2026-09-01T03:40:03.874Z,91,extreme,49,elevated
2026-09-01T03:45:03.736Z,91,extreme,49,elevated
2026-09-01T03:50:03.954Z,91,extreme,49,elevated
2026-09-01T03:55:03.365Z,91,extreme,49,elevated
2026-09-01T04:00:04.216Z,91,extreme,49,elevated
2026-09-01T04:05:10.771Z,91,extreme,49,elevated
2026-09-01T04:10:13.187Z,91,extreme,49,elevated
2026-09-01T04:15:17.016Z,91,extreme,49,elevated
2026-09-01T04:20:13.990Z,91,extreme,49,elevated
2026-09-01T04:25:14.649Z,91,extreme,49,elevated
2026-09-01T04:30:14.168Z,91,extreme,49,elevated
2026-09-01T04:35:03.901Z,91,extreme,49,elevated
2026-09-01T04:40:16.496Z,91,extreme,49,elevated
2026-09-01T04:45:16.336Z,91,extreme,49,elevated
2026-09-01T04:50:03.357Z,91,extreme,49,elevated
2026-09-01T04:55:03.297Z,91,extreme,49,elevated
2026-09-01T05:00:04.298Z,91,extreme,49,elevated
2026-09-01T05:05:05.112Z,91,extreme,49,elevated
2026-09-01T05:10:06.220Z,91,extreme,49,elevated
2026-09-01T05:15:16.731Z,91,extreme,49,elevated
2026-09-01T05:20:07.546Z,91,extreme,49,elevated
2026-09-01T05:25:03.895Z,91,extreme,49,elevated
2026-09-01T05:30:03.535Z,91,extreme,49,elevated
2026-09-01T05:35:03.744Z,91,extreme,49,elevated
2026-09-01T05:40:03.361Z,91,extreme,49,elevated
2026-09-01T05:45:03.803Z,91,extreme,49,elevated
2026-09-01T05:50:03.708Z,91,extreme,49,elevated
2026-09-01T05:55:03.548Z,91,extreme,49,elevated
2026-09-01T06:00:04.991Z,91,extreme,49,elevated
2026-09-01T06:05:04.386Z,91,extreme,49,elevated
2026-09-01T06:10:19.315Z,91,extreme,49,elevated
2026-09-01T06:15:09.023Z,91,extreme,49,elevated
2026-09-01T06:20:20.897Z,91,extreme,49,elevated
2026-09-01T06:25:07.464Z,91,extreme,49,elevated
2026-09-01T06:30:16.328Z,91,extreme,49,elevated
2026-09-01T06:35:07.879Z,91,extreme,49,elevated
2026-09-01T06:40:12.476Z,91,extreme,49,elevated
2026-09-01T06:45:10.758Z,91,extreme,49,elevated
2026-09-01T06:50:08.841Z,91,extreme,49,elevated
2026-09-01T06:55:14.710Z,91,extreme,49,elevated
2026-09-01T07:00:27.961Z,91,extreme,49,elevated
2026-09-01T07:05:05.032Z,91,extreme,49,elevated
2026-09-01T07:10:08.389Z,91,extreme,49,elevated
2026-09-01T07:15:16.574Z,91,extreme,49,elevated
2026-09-01T07:20:10.802Z,91,extreme,49,elevated
2026-09-01T07:25:04.484Z,91,extreme,49,elevated
2026-09-01T07:30:21.968Z,91,extreme,49,elevated
2026-09-01T07:35:13.661Z,91,extreme,49,elevated
2026-09-01T07:40:06.874Z,91,extreme,49,elevated
2026-09-01T07:45:17.013Z,91,extreme,49,elevated
2026-09-01T07:50:19.892Z,91,extreme,49,elevated
2026-09-01T07:55:15.082Z,91,extreme,49,elevated
2026-09-01T08:00:26.208Z,91,extreme,49,elevated
2026-09-01T08:05:13.238Z,91,extreme,49,elevated
2026-09-01T08:10:10.573Z,91,extreme,49,elevated
2026-09-01T08:15:13.231Z,91,extreme,49,elevated
2026-09-01T08:20:20.730Z,91,extreme,49,elevated
2026-09-01T08:25:15.853Z,91,extreme,49,elevated
2026-09-01T08:30:15.338Z,91,extreme,49,elevated
2026-09-01T08:35:13.918Z,91,extreme,49,elevated
2026-09-01T08:40:13.501Z,91,extreme,49,elevated
2026-09-01T08:45:06.993Z,91,extreme,49,elevated
2026-09-01T08:50:12.974Z,91,extreme,49,elevated
2026-09-01T08:55:07.348Z,91,extreme,49,elevated
2026-09-01T09:00:33.843Z,91,extreme,49,elevated
2026-09-01T09:05:17.631Z,91,extreme,49,elevated
2026-09-01T09:10:09.585Z,91,extreme,49,elevated
2026-09-01T09:15:19.166Z,91,extreme,49,elevated
2026-09-01T09:20:22.864Z,91,extreme,49,elevated
2026-09-01T09:25:21.229Z,91,extreme,49,elevated
2026-09-01T09:30:20.500Z,91,extreme,49,elevated
2026-09-01T09:35:05.462Z,91,extreme,49,elevated
2026-09-01T09:40:09.702Z,91,extreme,49,elevated
2026-09-01T09:45:10.985Z,91,extreme,49,elevated
2026-09-01T09:50:08.004Z,91,extreme,49,elevated
2026-09-01T09:55:16.062Z,91,extreme,49,elevated
2026-09-01T10:00:32.475Z,91,extreme,49,elevated
2026-09-01T10:05:09.969Z,91,extreme,49,elevated
2026-09-01T10:10:20.443Z,91,extreme,49,elevated
2026-09-01T10:15:14.971Z,91,extreme,49,elevated
2026-09-01T10:20:09.387Z,91,extreme,49,elevated
2026-09-01T10:25:12.852Z,91,extreme,49,elevated
2026-09-01T10:30:14.706Z,91,extreme,49,elevated
2026-09-01T10:35:11.055Z,91,extreme,49,elevated
2026-09-01T10:40:10.859Z,91,extreme,49,elevated
2026-09-01T10:45:08.611Z,91,extreme,49,elevated
2026-09-01T10:50:12.004Z,91,extreme,49,elevated
2026-09-01T10:55:10.364Z,91,extreme,49,elevated
2026-09-01T11:00:32.981Z,91,extreme,49,elevated
2026-09-01T11:05:17.167Z,91,extreme,49,elevated
2026-09-01T11:10:13.958Z,91,extreme,49,elevated
2026-09-01T11:15:17.481Z,91,extreme,49,elevated
2026-09-01T11:20:10.301Z,91,extreme,49,elevated
2026-09-01T11:25:22.744Z,91,extreme,49,elevated
2026-09-01T11:30:34.849Z,91,extreme,49,elevated
2026-09-01T11:35:10.619Z,91,extreme,49,elevated
2026-09-01T11:40:13.357Z,91,extreme,49,elevated
2026-09-01T11:45:10.692Z,91,extreme,49,elevated
2026-09-01T11:50:09.986Z,91,extreme,49,elevated
2026-09-01T11:55:08.119Z,91,extreme,49,elevated
2026-09-01T12:00:36.562Z,91,extreme,49,elevated
2026-09-01T12:05:13.186Z,91,extreme,49,elevated
2026-09-01T12:10:15.772Z,91,extreme,49,elevated
2026-09-01T12:15:22.539Z,91,extreme,49,elevated
2026-09-01T12:20:18.256Z,91,extreme,49,elevated
2026-09-01T12:25:10.360Z,91,extreme,49,elevated
2026-09-01T12:30:18.222Z,91,extreme,49,elevated
2026-09-01T12:35:05.676Z,91,extreme,49,elevated
2026-09-01T12:40:23.864Z,91,extreme,49,elevated
2026-09-01T12:45:18.888Z,91,extreme,49,elevated
2026-09-01T12:50:09.363Z,91,extreme,49,elevated
2026-09-01T12:55:19.158Z,91,extreme,49,elevated
2026-09-01T13:01:00.001Z,91,extreme,49,elevated
2026-09-01T13:06:05.402Z,91,extreme,49,elevated
2026-09-01T13:11:12.967Z,91,extreme,49,elevated
2026-09-01T13:16:05.628Z,91,extreme,49,elevated
2026-09-01T13:21:07.880Z,91,extreme,49,elevated
2026-09-01T13:26:05.558Z,91,extreme,49,elevated
2026-09-01T13:31:10.343Z,91,extreme,49,elevated
2026-09-01T13:36:08.705Z,91,extreme,49,elevated
2026-09-01T13:41:06.326Z,91,extreme,49,elevated
2026-09-01T13:46:05.095Z,91,extreme,49,elevated
2026-09-01T13:51:14.723Z,91,extreme,49,elevated
2026-09-01T13:56:04.213Z,91,extreme,49,elevated
2026-09-01T14:01:06.348Z,91,extreme,49,elevated
2026-09-01T14:06:06.480Z,91,extreme,49,elevated
