timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-29T22:00:28.637Z,91,extreme,49,elevated
2026-08-29T22:05:05.560Z,91,extreme,49,elevated
2026-08-29T22:10:11.987Z,91,extreme,49,elevated
2026-08-29T22:15:08.685Z,91,extreme,49,elevated
2026-08-29T22:20:14.552Z,91,extreme,49,elevated
2026-08-29T22:25:11.659Z,91,extreme,49,elevated
2026-08-29T22:30:21.522Z,91,extreme,49,elevated
2026-08-29T22:35:06.075Z,91,extreme,49,elevated
2026-08-29T22:40:10.671Z,91,extreme,49,elevated
2026-08-29T22:45:05.960Z,91,extreme,49,elevated
2026-08-29T22:50:08.072Z,91,extreme,49,elevated
2026-08-29T22:55:09.352Z,91,extreme,49,elevated
2026-08-29T23:00:28.747Z,91,extreme,49,elevated
2026-08-29T23:05:13.615Z,91,extreme,49,elevated
2026-08-29T23:10:08.120Z,91,extreme,49,elevated
2026-08-29T23:15:08.029Z,91,extreme,49,elevated
2026-08-29T23:20:14.665Z,91,extreme,49,elevated
2026-08-29T23:25:04.712Z,91,extreme,49,elevated
2026-08-29T23:30:21.357Z,91,extreme,49,elevated
2026-08-29T23:35:07.309Z,91,extreme,49,elevated
2026-08-29T23:40:06.339Z,91,extreme,49,elevated
2026-08-29T23:45:18.135Z,91,extreme,49,elevated
2026-08-29T23:50:13.439Z,91,extreme,49,elevated
2026-08-29T23:55:05.506Z,91,extreme,49,elevated
2026-08-30T00:00:35.259Z,91,extreme,49,elevated
2026-08-30T00:05:07.647Z,91,extreme,49,elevated
2026-08-30T00:10:08.732Z,91,extreme,49,elevated
2026-08-30T00:15:06.945Z,91,extreme,49,elevated
2026-08-30T00:20:12.260Z,91,extreme,49,elevated
2026-08-30T00:25:08.559Z,91,extreme,49,elevated
2026-08-30T00:30:13.063Z,91,extreme,49,elevated
2026-08-30T00:35:04.669Z,91,extreme,49,elevated
2026-08-30T00:40:17.029Z,91,extreme,49,elevated
2026-08-30T00:45:15.419Z,91,extreme,49,elevated
2026-08-30T00:50:10.794Z,91,extreme,49,elevated
2026-08-30T00:55:03.446Z,91,extreme,49,elevated
2026-08-30T01:00:30.146Z,91,extreme,49,elevated
2026-08-30T01:05:14.867Z,91,extreme,49,elevated
2026-08-30T01:10:11.129Z,91,extreme,49,elevated
2026-08-30T01:15:16.899Z,91,extreme,49,elevated
2026-08-30T01:20:17.583Z,91,extreme,49,elevated
2026-08-30T01:25:04.861Z,91,extreme,49,elevated
2026-08-30T01:30:16.306Z,91,extreme,49,elevated
2026-08-30T01:35:03.920Z,91,extreme,49,elevated
2026-08-30T01:40:14.610Z,91,extreme,49,elevated
2026-08-30T01:45:07.534Z,91,extreme,49,elevated
2026-08-30T01:50:10.845Z,91,extreme,49,elevated
2026-08-30T01:55:08.609Z,91,extreme,49,elevated
2026-08-30T02:00:30.395Z,91,extreme,49,elevated
2026-08-30T02:05:13.620Z,91,extreme,49,elevated
2026-08-30T02:10:07.255Z,91,extreme,49,elevated
2026-08-30T02:15:11.799Z,91,extreme,49,elevated
2026-08-30T02:20:20.881Z,91,extreme,49,elevated
2026-08-30T02:25:09.231Z,91,extreme,49,elevated
2026-08-30T02:30:16.656Z,91,extreme,49,elevated
2026-08-30T02:35:07.456Z,91,extreme,49,elevated
2026-08-30T02:40:15.322Z,91,extreme,49,elevated
2026-08-30T02:45:16.265Z,91,extreme,49,elevated
2026-08-30T02:50:12.026Z,91,extreme,49,elevated
2026-08-30T02:55:08.594Z,91,extreme,49,elevated
2026-08-30T03:00:28.453Z,91,extreme,49,elevated
2026-08-30T03:05:03.861Z,91,extreme,49,elevated
2026-08-30T03:10:03.482Z,91,extreme,49,elevated
2026-08-30T03:15:03.179Z,91,extreme,49,elevated
2026-08-30T03:20:04.033Z,91,extreme,49,elevated
2026-08-30T03:25:03.776Z,91,extreme,49,elevated
2026-08-30T03:30:03.776Z,91,extreme,49,elevated
2026-08-30T03:35:04.135Z,91,extreme,49,elevated
2026-08-30T03:40:03.235Z,91,extreme,49,elevated
2026-08-30T03:45:03.775Z,91,extreme,49,elevated
2026-08-30T03:50:03.800Z,91,extreme,49,elevated
2026-08-30T03:55:03.512Z,91,extreme,49,elevated
2026-08-30T04:00:03.549Z,91,extreme,49,elevated
2026-08-30T04:05:12.701Z,91,extreme,49,elevated
2026-08-30T04:10:13.820Z,91,extreme,49,elevated
2026-08-30T04:15:06.888Z,91,extreme,49,elevated
2026-08-30T04:20:12.343Z,91,extreme,49,elevated
2026-08-30T04:25:06.504Z,91,extreme,49,elevated
2026-08-30T04:30:16.279Z,91,extreme,49,elevated
2026-08-30T04:35:08.340Z,91,extreme,49,elevated
2026-08-30T04:40:17.453Z,91,extreme,49,elevated
2026-08-30T04:45:15.280Z,91,extreme,49,elevated
2026-08-30T04:50:07.485Z,91,extreme,49,elevated
2026-08-30T04:55:08.750Z,91,extreme,49,elevated
2026-08-30T05:00:29.618Z,91,extreme,49,elevated
2026-08-30T05:05:19.752Z,91,extreme,49,elevated
2026-08-30T05:10:12.077Z,91,extreme,49,elevated
2026-08-30T05:15:14.336Z,91,extreme,49,elevated
2026-08-30T05:20:12.790Z,91,extreme,49,elevated
2026-08-30T05:25:05.050Z,91,extreme,49,elevated
2026-08-30T05:30:22.663Z,91,extreme,49,elevated
2026-08-30T05:35:11.351Z,91,extreme,49,elevated
2026-08-30T05:40:13.827Z,91,extreme,49,elevated
2026-08-30T05:45:16.269Z,91,extreme,49,elevated
2026-08-30T05:50:16.944Z,91,extreme,49,elevated
2026-08-30T05:55:04.950Z,91,extreme,49,elevated
2026-08-30T06:00:28.433Z,91,extreme,49,elevated
2026-08-30T06:05:08.376Z,91,extreme,49,elevated
2026-08-30T06:10:18.057Z,91,extreme,49,elevated
2026-08-30T06:15:12.047Z,91,extreme,49,elevated
2026-08-30T06:20:20.070Z,91,extreme,49,elevated
2026-08-30T06:25:07.126Z,91,extreme,49,elevated
2026-08-30T06:30:21.612Z,91,extreme,49,elevated
2026-08-30T06:35:14.383Z,91,extreme,49,elevated
2026-08-30T06:40:04.018Z,91,extreme,49,elevated
2026-08-30T06:45:19.153Z,91,extreme,49,elevated
2026-08-30T06:50:09.998Z,91,extreme,49,elevated
2026-08-30T06:55:13.619Z,91,extreme,49,elevated
2026-08-30T07:00:32.420Z,91,extreme,49,elevated
2026-08-30T07:05:04.750Z,91,extreme,49,elevated
2026-08-30T07:10:09.233Z,91,extreme,49,elevated
2026-08-30T07:15:18.507Z,91,extreme,49,elevated
2026-08-30T07:20:10.673Z,91,extreme,49,elevated
2026-08-30T07:25:05.488Z,91,extreme,49,elevated
2026-08-30T07:30:18.775Z,91,extreme,49,elevated
2026-08-30T07:35:15.348Z,91,extreme,49,elevated
2026-08-30T07:40:23.304Z,91,extreme,49,elevated
2026-08-30T07:45:11.923Z,91,extreme,49,elevated
2026-08-30T07:50:06.479Z,91,extreme,49,elevated
2026-08-30T07:55:10.651Z,91,extreme,49,elevated
2026-08-30T08:00:31.922Z,91,extreme,49,elevated
2026-08-30T08:05:06.343Z,91,extreme,49,elevated
2026-08-30T08:10:12.908Z,91,extreme,49,elevated
2026-08-30T08:15:07.871Z,91,extreme,49,elevated
2026-08-30T08:20:09.347Z,91,extreme,49,elevated
2026-08-30T08:25:08.075Z,91,extreme,49,elevated
2026-08-30T08:30:24.979Z,91,extreme,49,elevated
2026-08-30T08:35:11.075Z,91,extreme,49,elevated
2026-08-30T08:40:11.596Z,91,extreme,49,elevated
2026-08-30T08:45:22.417Z,91,extreme,49,elevated
2026-08-30T08:50:18.350Z,91,extreme,49,elevated
2026-08-30T08:55:16.421Z,91,extreme,49,elevated
2026-08-30T09:00:27.672Z,91,extreme,49,elevated
2026-08-30T09:05:07.531Z,91,extreme,49,elevated
2026-08-30T09:10:23.962Z,91,extreme,49,elevated
2026-08-30T09:15:16.170Z,91,extreme,49,elevated
2026-08-30T09:20:13.264Z,91,extreme,49,elevated
2026-08-30T09:25:17.460Z,91,extreme,49,elevated
2026-08-30T09:30:16.887Z,91,extreme,49,elevated
2026-08-30T09:35:05.170Z,91,extreme,49,elevated
2026-08-30T09:40:13.635Z,91,extreme,49,elevated
2026-08-30T09:45:04.113Z,91,extreme,49,elevated
2026-08-30T09:50:05.586Z,91,extreme,49,elevated
2026-08-30T09:55:03.932Z,91,extreme,49,elevated
2026-08-30T10:00:31.063Z,91,extreme,49,elevated
2026-08-30T10:05:09.145Z,91,extreme,49,elevated
2026-08-30T10:10:11.073Z,91,extreme,49,elevated
2026-08-30T10:15:10.363Z,91,extreme,49,elevated
2026-08-30T10:20:08.153Z,91,extreme,49,elevated
2026-08-30T10:25:06.392Z,91,extreme,49,elevated
2026-08-30T10:30:21.600Z,91,extreme,49,elevated
2026-08-30T10:35:05.096Z,91,extreme,49,elevated
2026-08-30T10:40:04.853Z,91,extreme,49,elevated
2026-08-30T10:45:04.353Z,91,extreme,49,elevated
2026-08-30T10:50:16.063Z,91,extreme,49,elevated
2026-08-30T10:55:08.140Z,91,extreme,49,elevated
2026-08-30T11:00:24.776Z,91,extreme,49,elevated
2026-08-30T11:05:07.110Z,91,extreme,49,elevated
2026-08-30T11:10:08.928Z,91,extreme,49,elevated
2026-08-30T11:15:10.184Z,91,extreme,49,elevated
2026-08-30T11:20:14.941Z,91,extreme,49,elevated
2026-08-30T11:25:03.995Z,91,extreme,49,elevated
2026-08-30T11:30:15.274Z,91,extreme,49,elevated
2026-08-30T11:35:04.054Z,91,extreme,49,elevated
2026-08-30T11:40:07.716Z,91,extreme,49,elevated
2026-08-30T11:45:11.696Z,91,extreme,49,elevated
2026-08-30T11:50:16.883Z,91,extreme,49,elevated
2026-08-30T11:55:06.839Z,91,extreme,49,elevated
2026-08-30T12:00:34.552Z,91,extreme,49,elevated
2026-08-30T12:05:05.291Z,91,extreme,49,elevated
2026-08-30T12:10:07.340Z,91,extreme,49,elevated
2026-08-30T12:15:16.641Z,91,extreme,49,elevated
2026-08-30T12:20:06.132Z,91,extreme,49,elevated
2026-08-30T12:25:14.652Z,91,extreme,49,elevated
2026-08-30T12:30:15.810Z,91,extreme,49,elevated
2026-08-30T12:35:10.989Z,91,extreme,49,elevated
2026-08-30T12:40:11.980Z,91,extreme,49,elevated
2026-08-30T12:45:10.323Z,91,extreme,49,elevated
2026-08-30T12:50:08.510Z,91,extreme,49,elevated
2026-08-30T12:55:15.153Z,91,extreme,48,elevated
2026-08-30T13:00:23.534Z,91,extreme,48,elevated
2026-08-30T13:05:09.483Z,91,extreme,48,elevated
2026-08-30T13:10:11.769Z,91,extreme,48,elevated
2026-08-30T13:15:05.647Z,91,extreme,48,elevated
2026-08-30T13:20:09.430Z,91,extreme,48,elevated
2026-08-30T13:25:10.149Z,91,extreme,48,elevated
2026-08-30T13:30:21.797Z,91,extreme,48,elevated
2026-08-30T13:35:05.210Z,91,extreme,48,elevated
2026-08-30T13:40:12.762Z,91,extreme,48,elevated
2026-08-30T13:45:06.735Z,91,extreme,48,elevated
2026-08-30T13:50:08.885Z,91,extreme,48,elevated
2026-08-30T13:55:12.668Z,91,extreme,48,elevated
2026-08-30T14:00:25.058Z,91,extreme,48,elevated
2026-08-30T14:05:05.329Z,91,extreme,48,elevated
2026-08-30T14:10:17.673Z,91,extreme,48,elevated
2026-08-30T14:15:08.404Z,91,extreme,48,elevated
2026-08-30T14:20:10.929Z,91,extreme,48,elevated
2026-08-30T14:25:03.907Z,91,extreme,48,elevated
2026-08-30T14:30:16.036Z,91,extreme,48,elevated
2026-08-30T14:35:13.079Z,91,extreme,48,elevated
2026-08-30T14:40:18.214Z,91,extreme,48,elevated
2026-08-30T14:45:21.695Z,91,extreme,48,elevated
2026-08-30T14:50:15.776Z,91,extreme,48,elevated
2026-08-30T14:55:13.358Z,91,extreme,48,elevated
2026-08-30T15:00:37.228Z,91,extreme,48,elevated
2026-08-30T15:05:10.009Z,91,extreme,48,elevated
2026-08-30T15:10:08.526Z,91,extreme,48,elevated
2026-08-30T15:15:06.854Z,91,extreme,48,elevated
2026-08-30T15:20:05.661Z,91,extreme,48,elevated
2026-08-30T15:25:10.301Z,91,extreme,48,elevated
2026-08-30T15:30:14.178Z,91,extreme,48,elevated
2026-08-30T15:35:08.548Z,91,extreme,48,elevated
2026-08-30T15:40:13.702Z,91,extreme,48,elevated
2026-08-30T15:45:06.893Z,91,extreme,48,elevated
2026-08-30T15:50:09.284Z,91,extreme,48,elevated
2026-08-30T15:55:11.959Z,91,extreme,48,elevated
2026-08-30T16:00:34.958Z,91,extreme,48,elevated
2026-08-30T16:05:18.006Z,91,extreme,48,elevated
2026-08-30T16:10:11.934Z,91,extreme,48,elevated
2026-08-30T16:15:22.031Z,91,extreme,48,elevated
2026-08-30T16:20:10.515Z,91,extreme,48,elevated
2026-08-30T16:25:06.919Z,91,extreme,48,elevated
2026-08-30T16:30:14.515Z,91,extreme,48,elevated
2026-08-30T16:35:11.184Z,91,extreme,48,elevated
2026-08-30T16:40:18.358Z,91,extreme,48,elevated
2026-08-30T16:45:16.759Z,91,extreme,48,elevated
2026-08-30T16:50:07.303Z,91,extreme,48,elevated
2026-08-30T16:55:12.436Z,91,extreme,48,elevated
2026-08-30T17:00:25.608Z,91,extreme,48,elevated
2026-08-30T17:05:05.731Z,91,extreme,48,elevated
2026-08-30T17:10:11.971Z,91,extreme,48,elevated
2026-08-30T17:15:14.435Z,91,extreme,48,elevated
2026-08-30T17:20:10.365Z,91,extreme,48,elevated
2026-08-30T17:25:13.558Z,91,extreme,48,elevated
2026-08-30T17:30:03.933Z,91,extreme,48,elevated
2026-08-30T17:35:03.944Z,91,extreme,48,elevated
2026-08-30T17:40:03.732Z,91,extreme,48,elevated
2026-08-30T17:45:03.155Z,91,extreme,48,elevated
2026-08-30T17:50:03.800Z,91,extreme,48,elevated
2026-08-30T17:55:03.833Z,91,extreme,48,elevated
2026-08-30T18:00:04.664Z,91,extreme,48,elevated
2026-08-30T18:05:13.255Z,91,extreme,48,elevated
2026-08-30T18:10:10.814Z,90,extreme,48,elevated
2026-08-30T18:15:16.680Z,90,extreme,48,elevated
2026-08-30T18:20:13.106Z,90,extreme,48,elevated
2026-08-30T18:25:05.486Z,90,extreme,48,elevated
2026-08-30T18:30:13.369Z,90,extreme,48,elevated
2026-08-30T18:35:18.447Z,90,extreme,48,elevated
2026-08-30T18:40:10.509Z,90,extreme,48,elevated
2026-08-30T18:45:14.992Z,90,extreme,48,elevated
2026-08-30T18:50:07.381Z,90,extreme,48,elevated
2026-08-30T18:55:04.562Z,90,extreme,48,elevated
2026-08-30T19:00:29.076Z,90,extreme,48,elevated
2026-08-30T19:05:05.678Z,90,extreme,48,elevated
2026-08-30T19:10:18.953Z,90,extreme,48,elevated
2026-08-30T19:15:12.459Z,90,extreme,48,elevated
2026-08-30T19:20:11.991Z,90,extreme,48,elevated
2026-08-30T19:25:07.922Z,90,extreme,48,elevated
2026-08-30T19:30:25.869Z,90,extreme,48,elevated
2026-08-30T19:35:12.485Z,90,extreme,48,elevated
2026-08-30T19:40:10.716Z,90,extreme,48,elevated
2026-08-30T19:45:07.256Z,90,extreme,48,elevated
2026-08-30T19:50:09.592Z,90,extreme,48,elevated
2026-08-30T19:55:10.778Z,90,extreme,48,elevated
2026-08-30T20:00:25.320Z,90,extreme,48,elevated
2026-08-30T20:05:13.194Z,90,extreme,48,elevated
2026-08-30T20:10:04.431Z,90,extreme,48,elevated
2026-08-30T20:15:04.669Z,90,extreme,48,elevated
2026-08-30T20:20:04.561Z,90,extreme,48,elevated
2026-08-30T20:25:03.911Z,90,extreme,48,elevated
2026-08-30T20:30:03.915Z,90,extreme,48,elevated
2026-08-30T20:35:04.045Z,90,extreme,48,elevated
2026-08-30T20:40:03.233Z,90,extreme,48,elevated
2026-08-30T20:45:03.871Z,90,extreme,48,elevated
2026-08-30T20:50:03.954Z,90,extreme,48,elevated
2026-08-30T20:55:03.214Z,90,extreme,48,elevated
2026-08-30T21:00:05.168Z,90,extreme,48,elevated
2026-08-30T21:05:10.265Z,90,extreme,48,elevated
2026-08-30T21:10:05.556Z,90,extreme,48,elevated
2026-08-30T21:15:10.374Z,90,extreme,48,elevated
2026-08-30T21:20:07.994Z,90,extreme,48,elevated
2026-08-30T21:25:12.645Z,90,extreme,48,elevated
2026-08-30T21:30:03.979Z,90,extreme,48,elevated
2026-08-30T21:35:04.206Z,90,extreme,48,elevated
2026-08-30T21:40:03.372Z,90,extreme,48,elevated
2026-08-30T21:45:03.864Z,90,extreme,48,elevated
2026-08-30T21:50:03.821Z,90,extreme,48,elevated
2026-08-30T21:55:03.762Z,90,extreme,48,elevated
2026-08-30T22:00:05.296Z,90,extreme,48,elevated
2026-08-30T22:05:10.499Z,90,extreme,48,elevated
2026-08-30T22:10:11.149Z,90,extreme,48,elevated
2026-08-30T22:15:12.927Z,90,extreme,48,elevated
2026-08-30T22:20:11.572Z,90,extreme,48,elevated
2026-08-30T22:25:05.833Z,90,extreme,48,elevated
2026-08-30T22:30:14.151Z,90,extreme,48,elevated
2026-08-30T22:35:06.441Z,90,extreme,48,elevated
2026-08-30T22:40:14.844Z,90,extreme,48,elevated
2026-08-30T22:45:09.062Z,90,extreme,48,elevated
2026-08-30T22:50:14.085Z,90,extreme,48,elevated
2026-08-30T22:55:06.464Z,90,extreme,49,elevated
2026-08-30T23:00:24.658Z,90,extreme,49,elevated
2026-08-30T23:05:12.124Z,90,extreme,49,elevated
2026-08-30T23:10:18.460Z,90,extreme,49,elevated
2026-08-30T23:15:12.358Z,90,extreme,49,elevated
2026-08-30T23:20:09.260Z,90,extreme,49,elevated
2026-08-30T23:25:05.093Z,90,extreme,49,elevated
2026-08-30T23:30:16.436Z,90,extreme,49,elevated
2026-08-30T23:35:04.427Z,90,extreme,49,elevated
2026-08-30T23:40:12.039Z,90,extreme,49,elevated
2026-08-30T23:45:15.936Z,90,extreme,49,elevated
2026-08-30T23:50:03.347Z,90,extreme,49,elevated
2026-08-30T23:55:06.677Z,90,extreme,49,elevated
2026-08-31T00:00:32.125Z,90,extreme,49,elevated
2026-08-31T00:05:10.507Z,90,extreme,49,elevated
2026-08-31T00:10:11.366Z,90,extreme,49,elevated
2026-08-31T00:15:23.666Z,90,extreme,49,elevated
2026-08-31T00:20:15.318Z,90,extreme,49,elevated
2026-08-31T00:25:11.113Z,90,extreme,49,elevated
2026-08-31T00:30:14.973Z,90,extreme,49,elevated
2026-08-31T00:35:10.003Z,90,extreme,49,elevated
2026-08-31T00:40:11.016Z,90,extreme,49,elevated
2026-08-31T00:45:09.813Z,90,extreme,49,elevated
2026-08-31T00:50:18.595Z,90,extreme,49,elevated
2026-08-31T00:55:06.344Z,90,extreme,49,elevated
2026-08-31T01:00:30.402Z,90,extreme,49,elevated
2026-08-31T01:05:09.256Z,90,extreme,49,elevated
2026-08-31T01:10:16.017Z,90,extreme,49,elevated
2026-08-31T01:15:11.031Z,90,extreme,49,elevated
2026-08-31T01:20:03.369Z,90,extreme,49,elevated
2026-08-31T01:25:11.186Z,90,extreme,50,elevated
2026-08-31T01:30:16.750Z,90,extreme,50,elevated
2026-08-31T01:35:06.684Z,90,extreme,50,elevated
2026-08-31T01:40:15.734Z,90,extreme,50,elevated
2026-08-31T01:45:08.475Z,90,extreme,50,elevated
2026-08-31T01:50:14.417Z,90,extreme,50,elevated
2026-08-31T01:55:07.433Z,90,extreme,50,elevated
2026-08-31T02:00:23.700Z,90,extreme,50,elevated
2026-08-31T02:05:09.493Z,90,extreme,50,elevated
2026-08-31T02:10:12.451Z,90,extreme,50,elevated
2026-08-31T02:15:09.385Z,90,extreme,50,elevated
2026-08-31T02:20:10.014Z,90,extreme,50,elevated
2026-08-31T02:25:06.298Z,90,extreme,50,elevated
2026-08-31T02:30:04.148Z,90,extreme,50,elevated
2026-08-31T02:35:11.119Z,90,extreme,50,elevated
2026-08-31T02:40:13.371Z,90,extreme,50,elevated
2026-08-31T02:45:14.684Z,90,extreme,50,elevated
2026-08-31T02:50:13.232Z,90,extreme,50,elevated
2026-08-31T02:55:09.088Z,90,extreme,50,elevated
2026-08-31T03:00:38.818Z,90,extreme,50,elevated
2026-08-31T03:05:04.777Z,90,extreme,50,elevated
2026-08-31T03:10:19.561Z,90,extreme,50,elevated
2026-08-31T03:15:08.387Z,90,extreme,50,elevated
2026-08-31T03:20:17.304Z,90,extreme,50,elevated
2026-08-31T03:25:10.095Z,90,extreme,50,elevated
2026-08-31T03:30:20.117Z,90,extreme,50,elevated
2026-08-31T03:35:05.238Z,90,extreme,50,elevated
2026-08-31T03:40:09.173Z,90,extreme,50,elevated
2026-08-31T03:45:11.116Z,90,extreme,50,elevated
2026-08-31T03:50:15.392Z,90,extreme,50,elevated
2026-08-31T03:55:05.132Z,90,extreme,50,elevated
2026-08-31T04:00:33.375Z,90,extreme,50,elevated
2026-08-31T04:05:16.897Z,90,extreme,50,elevated
2026-08-31T04:10:15.466Z,90,extreme,50,elevated
2026-08-31T04:15:11.524Z,91,extreme,50,elevated
2026-08-31T04:20:09.895Z,91,extreme,50,elevated
2026-08-31T04:25:14.463Z,91,extreme,50,elevated
2026-08-31T04:30:20.275Z,91,extreme,50,elevated
2026-08-31T04:35:04.815Z,91,extreme,50,elevated
2026-08-31T04:40:15.006Z,91,extreme,50,elevated
2026-08-31T04:45:10.737Z,91,extreme,50,elevated
2026-08-31T04:50:11.392Z,91,extreme,50,elevated
2026-08-31T04:55:15.042Z,91,extreme,50,elevated
2026-08-31T05:00:32.551Z,91,extreme,50,elevated
2026-08-31T05:05:03.989Z,91,extreme,50,elevated
2026-08-31T05:10:03.199Z,91,extreme,50,elevated
2026-08-31T05:15:03.113Z,91,extreme,50,elevated
2026-08-31T05:20:03.230Z,91,extreme,50,elevated
2026-08-31T05:25:03.253Z,91,extreme,50,elevated
2026-08-31T05:30:04.211Z,91,extreme,50,elevated
2026-08-31T05:35:03.840Z,91,extreme,50,elevated
2026-08-31T05:40:03.365Z,91,extreme,50,elevated
2026-08-31T05:45:03.272Z,91,extreme,50,elevated
2026-08-31T05:50:03.828Z,91,extreme,50,elevated
2026-08-31T05:55:03.117Z,91,extreme,50,elevated
2026-08-31T06:00:17.814Z,91,extreme,50,elevated
2026-08-31T06:05:07.739Z,91,extreme,50,elevated
2026-08-31T06:10:09.505Z,91,extreme,50,elevated
2026-08-31T06:15:11.221Z,91,extreme,50,elevated
2026-08-31T06:20:09.939Z,91,extreme,50,elevated
2026-08-31T06:25:04.232Z,91,extreme,50,elevated
2026-08-31T06:30:20.034Z,91,extreme,50,elevated
2026-08-31T06:35:12.574Z,91,extreme,50,elevated
2026-08-31T06:40:08.473Z,91,extreme,50,elevated
2026-08-31T06:45:14.866Z,91,extreme,50,elevated
2026-08-31T06:50:11.877Z,91,extreme,50,elevated
2026-08-31T06:55:10.556Z,91,extreme,50,elevated
2026-08-31T07:00:37.595Z,91,extreme,50,elevated
2026-08-31T07:05:11.428Z,91,extreme,50,elevated
2026-08-31T07:10:18.905Z,91,extreme,50,elevated
2026-08-31T07:15:11.169Z,91,extreme,50,elevated
2026-08-31T07:20:09.897Z,91,extreme,50,elevated
2026-08-31T07:25:06.907Z,91,extreme,50,elevated
2026-08-31T07:30:10.244Z,91,extreme,50,elevated
2026-08-31T07:35:08.768Z,91,extreme,50,elevated
2026-08-31T07:40:14.916Z,91,extreme,50,elevated
2026-08-31T07:45:07.879Z,91,extreme,50,elevated
2026-08-31T07:50:07.589Z,91,extreme,50,elevated
2026-08-31T07:55:08.884Z,91,extreme,50,elevated
2026-08-31T08:00:25.499Z,91,extreme,50,elevated
2026-08-31T08:05:09.058Z,91,extreme,50,elevated
2026-08-31T08:10:15.493Z,91,extreme,50,elevated
2026-08-31T08:15:18.986Z,91,extreme,50,elevated
2026-08-31T08:20:14.768Z,91,extreme,50,elevated
2026-08-31T08:25:08.334Z,91,extreme,50,elevated
2026-08-31T08:30:11.624Z,91,extreme,50,elevated
2026-08-31T08:35:18.597Z,91,extreme,50,elevated
2026-08-31T08:40:18.853Z,91,extreme,50,elevated
2026-08-31T08:45:14.296Z,91,extreme,50,elevated
2026-08-31T08:50:12.036Z,91,extreme,50,elevated
2026-08-31T08:55:08.794Z,91,extreme,50,elevated
2026-08-31T09:00:32.184Z,91,extreme,50,elevated
2026-08-31T09:05:06.958Z,91,extreme,50,elevated
2026-08-31T09:10:21.099Z,91,extreme,50,elevated
2026-08-31T09:15:18.487Z,91,extreme,50,elevated
2026-08-31T09:20:13.196Z,91,extreme,50,elevated
2026-08-31T09:25:18.289Z,91,extreme,50,elevated
2026-08-31T09:30:28.544Z,91,extreme,50,elevated
2026-08-31T09:35:08.430Z,91,extreme,50,elevated
2026-08-31T09:40:11.867Z,91,extreme,50,elevated
2026-08-31T09:45:23.678Z,91,extreme,50,elevated
2026-08-31T09:50:08.533Z,91,extreme,50,elevated
2026-08-31T09:55:06.259Z,91,extreme,50,elevated
2026-08-31T10:00:26.026Z,91,extreme,50,elevated
2026-08-31T10:05:12.806Z,91,extreme,50,elevated
2026-08-31T10:10:17.062Z,91,extreme,50,elevated
2026-08-31T10:15:11.486Z,91,extreme,50,elevated
2026-08-31T10:20:12.165Z,91,extreme,50,elevated
2026-08-31T10:25:10.315Z,91,extreme,50,elevated
2026-08-31T10:30:22.717Z,91,extreme,50,elevated
2026-08-31T10:35:10.402Z,91,extreme,50,elevated
2026-08-31T10:40:06.540Z,91,extreme,50,elevated
2026-08-31T10:45:07.999Z,91,extreme,50,elevated
2026-08-31T10:50:08.841Z,91,extreme,50,elevated
2026-08-31T10:55:13.652Z,91,extreme,50,elevated
2026-08-31T11:00:26.844Z,91,extreme,50,elevated
2026-08-31T11:05:07.133Z,91,extreme,50,elevated
2026-08-31T11:10:13.363Z,91,extreme,50,elevated
2026-08-31T11:15:14.770Z,91,extreme,50,elevated
2026-08-31T11:20:19.987Z,91,extreme,50,elevated
2026-08-31T11:25:05.893Z,91,extreme,50,elevated
2026-08-31T11:30:16.119Z,91,extreme,50,elevated
2026-08-31T11:35:19.130Z,91,extreme,50,elevated
2026-08-31T11:40:13.932Z,91,extreme,50,elevated
2026-08-31T11:45:13.034Z,91,extreme,50,elevated
2026-08-31T11:50:14.567Z,91,extreme,50,elevated
2026-08-31T11:55:17.258Z,91,extreme,50,elevated
2026-08-31T12:00:34.587Z,91,extreme,50,elevated
2026-08-31T12:05:07.207Z,91,extreme,50,elevated
2026-08-31T12:10:21.238Z,91,extreme,50,elevated
2026-08-31T12:15:17.382Z,91,extreme,50,elevated
2026-08-31T12:20:12.297Z,91,extreme,50,elevated
2026-08-31T12:25:08.295Z,91,extreme,50,elevated
2026-08-31T12:30:27.761Z,91,extreme,50,elevated
2026-08-31T12:35:05.217Z,91,extreme,50,elevated
2026-08-31T12:40:14.494Z,91,extreme,50,elevated
2026-08-31T12:45:13.756Z,91,extreme,50,elevated
2026-08-31T12:50:11.527Z,91,extreme,50,elevated
2026-08-31T12:55:13.390Z,91,extreme,50,elevated
2026-08-31T13:00:31.689Z,91,extreme,50,elevated
2026-08-31T13:05:18.808Z,91,extreme,50,elevated
2026-08-31T13:10:13.215Z,91,extreme,50,elevated
2026-08-31T13:15:12.565Z,91,extreme,50,elevated
2026-08-31T13:20:21.468Z,91,extreme,50,elevated
2026-08-31T13:25:10.426Z,91,extreme,50,elevated
2026-08-31T13:30:11.013Z,91,extreme,50,elevated
2026-08-31T13:35:15.429Z,91,extreme,50,elevated
2026-08-31T13:40:11.546Z,91,extreme,50,elevated
2026-08-31T13:45:23.704Z,91,extreme,50,elevated
2026-08-31T13:50:11.186Z,91,extreme,50,elevated
2026-08-31T13:55:04.986Z,92,extreme,50,elevated
2026-08-31T14:00:43.976Z,92,extreme,50,elevated
