timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-10T18:56:11.448Z,91,extreme,51,elevated
2026-08-10T19:01:04.035Z,91,extreme,51,elevated
2026-08-10T19:06:06.805Z,91,extreme,51,elevated
2026-08-10T19:11:05.598Z,91,extreme,51,elevated
2026-08-10T19:16:07.039Z,91,extreme,51,elevated
2026-08-10T19:21:04.511Z,91,extreme,51,elevated
2026-08-10T19:26:07.204Z,91,extreme,51,elevated
2026-08-10T19:31:06.144Z,91,extreme,51,elevated
2026-08-10T19:36:11.758Z,91,extreme,51,elevated
2026-08-10T19:41:13.621Z,91,extreme,51,elevated
2026-08-10T19:46:10.883Z,91,extreme,51,elevated
2026-08-10T19:51:08.020Z,91,extreme,51,elevated
2026-08-10T19:56:11.457Z,91,extreme,51,elevated
2026-08-10T20:01:04.055Z,91,extreme,51,elevated
2026-08-10T20:06:11.589Z,91,extreme,51,elevated
2026-08-10T20:11:04.494Z,91,extreme,51,elevated
2026-08-10T20:16:09.322Z,91,extreme,51,elevated
2026-08-10T20:21:08.841Z,91,extreme,51,elevated
2026-08-10T20:26:14.514Z,91,extreme,51,elevated
2026-08-10T20:31:09.530Z,91,extreme,51,elevated
2026-08-10T20:36:14.879Z,91,extreme,51,elevated
2026-08-10T20:41:04.922Z,91,extreme,51,elevated
2026-08-10T20:46:09.190Z,91,extreme,51,elevated
2026-08-10T20:51:04.728Z,91,extreme,51,elevated
2026-08-10T20:56:10.222Z,91,extreme,51,elevated
2026-08-10T21:01:03.761Z,91,extreme,51,elevated
2026-08-10T21:06:04.626Z,91,extreme,51,elevated
2026-08-10T21:11:07.422Z,91,extreme,51,elevated
2026-08-10T21:16:07.427Z,91,extreme,51,elevated
2026-08-10T21:21:06.101Z,91,extreme,51,elevated
2026-08-10T21:26:07.197Z,91,extreme,51,elevated
2026-08-10T21:31:05.589Z,91,extreme,51,elevated
2026-08-10T21:36:14.928Z,91,extreme,51,elevated
2026-08-10T21:41:03.599Z,91,extreme,51,elevated
2026-08-10T21:46:05.684Z,91,extreme,51,elevated
2026-08-10T21:51:10.722Z,91,extreme,51,elevated
2026-08-10T21:56:10.132Z,91,extreme,51,elevated
2026-08-10T22:01:03.665Z,91,extreme,51,elevated
2026-08-10T22:06:07.887Z,91,extreme,51,elevated
2026-08-10T22:11:04.233Z,91,extreme,51,elevated
2026-08-10T22:16:04.974Z,91,extreme,51,elevated
2026-08-10T22:21:04.552Z,91,extreme,51,elevated
2026-08-10T22:26:11.856Z,91,extreme,52,elevated
2026-08-10T22:31:05.251Z,91,extreme,52,elevated
2026-08-10T22:36:15.011Z,91,extreme,52,elevated
2026-08-10T22:41:04.782Z,91,extreme,52,elevated
2026-08-10T22:46:07.957Z,91,extreme,52,elevated
2026-08-10T22:51:04.255Z,91,extreme,52,elevated
2026-08-10T22:56:08.926Z,91,extreme,52,elevated
2026-08-10T23:01:03.319Z,91,extreme,52,elevated
2026-08-10T23:06:16.431Z,91,extreme,52,elevated
2026-08-10T23:11:04.104Z,91,extreme,52,elevated
2026-08-10T23:16:04.518Z,91,extreme,52,elevated
2026-08-10T23:21:06.072Z,91,extreme,52,elevated
2026-08-10T23:26:09.414Z,91,extreme,52,elevated
2026-08-10T23:31:05.460Z,91,extreme,52,elevated
2026-08-10T23:36:12.701Z,91,extreme,52,elevated
2026-08-10T23:41:12.812Z,91,extreme,52,elevated
2026-08-10T23:46:05.178Z,91,extreme,52,elevated
2026-08-10T23:51:13.319Z,91,extreme,52,elevated
2026-08-10T23:56:14.649Z,91,extreme,52,elevated
2026-08-11T00:01:03.153Z,91,extreme,52,elevated
2026-08-11T00:06:08.945Z,91,extreme,52,elevated
2026-08-11T00:11:03.210Z,91,extreme,52,elevated
2026-08-11T00:16:11.701Z,91,extreme,52,elevated
2026-08-11T00:21:03.789Z,91,extreme,52,elevated
2026-08-11T00:26:03.429Z,91,extreme,52,elevated
2026-08-11T00:31:03.519Z,91,extreme,52,elevated
2026-08-11T00:36:04.118Z,91,extreme,52,elevated
2026-08-11T00:41:03.589Z,91,extreme,52,elevated
2026-08-11T00:46:03.153Z,91,extreme,52,elevated
2026-08-11T00:51:03.399Z,91,extreme,52,elevated
2026-08-11T00:56:03.067Z,91,extreme,52,elevated
2026-08-11T01:01:03.307Z,91,extreme,52,elevated
2026-08-11T01:06:03.655Z,91,extreme,52,elevated
2026-08-11T01:11:03.208Z,91,extreme,52,elevated
2026-08-11T01:16:03.985Z,91,extreme,52,elevated
2026-08-11T01:21:03.015Z,91,extreme,52,elevated
2026-08-11T01:26:03.195Z,91,extreme,52,elevated
2026-08-11T01:31:03.585Z,91,extreme,52,elevated
2026-08-11T01:36:03.100Z,91,extreme,52,elevated
2026-08-11T01:41:03.275Z,91,extreme,52,elevated
2026-08-11T01:46:04.239Z,91,extreme,52,elevated
2026-08-11T01:51:03.247Z,91,extreme,52,elevated
2026-08-11T01:56:03.748Z,91,extreme,52,elevated
2026-08-11T02:01:03.989Z,91,extreme,52,elevated
2026-08-11T02:06:03.803Z,91,extreme,52,elevated
2026-08-11T02:11:03.360Z,91,extreme,52,elevated
2026-08-11T02:16:03.210Z,91,extreme,52,elevated
2026-08-11T02:21:03.238Z,91,extreme,52,elevated
2026-08-11T02:26:03.817Z,91,extreme,52,elevated
2026-08-11T02:31:03.439Z,91,extreme,52,elevated
2026-08-11T02:36:03.763Z,91,extreme,52,elevated
2026-08-11T02:41:03.830Z,91,extreme,52,elevated
2026-08-11T02:46:04.807Z,91,extreme,52,elevated
2026-08-11T02:51:04.276Z,91,extreme,52,elevated
2026-08-11T02:56:03.167Z,91,extreme,52,elevated
2026-08-11T03:01:03.229Z,91,extreme,52,elevated
2026-08-11T03:06:03.181Z,91,extreme,52,elevated
2026-08-11T03:11:05.144Z,91,extreme,52,elevated
2026-08-11T03:16:03.632Z,91,extreme,52,elevated
2026-08-11T03:21:03.245Z,91,extreme,52,elevated
2026-08-11T03:26:03.511Z,91,extreme,52,elevated
2026-08-11T03:31:03.010Z,91,extreme,52,elevated
2026-08-11T03:36:03.150Z,91,extreme,52,elevated
2026-08-11T03:41:03.714Z,91,extreme,52,elevated
2026-08-11T03:46:03.131Z,91,extreme,52,elevated
2026-08-11T03:51:03.056Z,91,extreme,52,elevated
2026-08-11T03:56:03.202Z,91,extreme,52,elevated
2026-08-11T04:01:03.717Z,91,extreme,52,elevated
2026-08-11T04:06:03.148Z,91,extreme,52,elevated
2026-08-11T04:11:03.729Z,91,extreme,52,elevated
2026-08-11T04:16:03.166Z,91,extreme,52,elevated
2026-08-11T04:21:03.919Z,91,extreme,52,elevated
2026-08-11T04:26:03.271Z,91,extreme,52,elevated
2026-08-11T04:31:03.836Z,91,extreme,52,elevated
2026-08-11T04:36:03.164Z,91,extreme,52,elevated
2026-08-11T04:41:03.743Z,91,extreme,52,elevated
2026-08-11T04:46:03.365Z,91,extreme,52,elevated
2026-08-11T04:51:03.848Z,91,extreme,52,elevated
2026-08-11T04:56:03.371Z,91,extreme,52,elevated
2026-08-11T05:01:03.409Z,91,extreme,52,elevated
2026-08-11T05:06:03.243Z,91,extreme,52,elevated
2026-08-11T05:11:03.757Z,91,extreme,52,elevated
2026-08-11T05:16:03.130Z,91,extreme,52,elevated
2026-08-11T05:21:03.338Z,91,extreme,52,elevated
2026-08-11T05:26:03.079Z,91,extreme,52,elevated
2026-08-11T05:31:03.679Z,91,extreme,52,elevated
2026-08-11T05:36:03.996Z,91,extreme,52,elevated
2026-08-11T05:41:03.880Z,91,extreme,52,elevated
2026-08-11T05:46:03.127Z,91,extreme,52,elevated
2026-08-11T05:51:03.874Z,91,extreme,52,elevated
2026-08-11T05:56:03.135Z,91,extreme,52,elevated
2026-08-11T06:01:03.826Z,91,extreme,52,elevated
2026-08-11T06:06:03.428Z,91,extreme,52,elevated
2026-08-11T06:11:03.830Z,91,extreme,52,elevated
2026-08-11T06:16:03.822Z,91,extreme,52,elevated
2026-08-11T06:21:04.476Z,91,extreme,52,elevated
2026-08-11T06:26:03.653Z,91,extreme,52,elevated
2026-08-11T06:31:03.820Z,91,extreme,52,elevated
2026-08-11T06:36:03.170Z,91,extreme,52,elevated
2026-08-11T06:41:03.735Z,91,extreme,52,elevated
2026-08-11T06:46:03.950Z,91,extreme,52,elevated
2026-08-11T06:51:03.615Z,91,extreme,52,elevated
2026-08-11T06:56:03.123Z,91,extreme,52,elevated
2026-08-11T07:01:03.541Z,91,extreme,52,elevated
2026-08-11T07:06:03.110Z,91,extreme,52,elevated
2026-08-11T07:11:03.345Z,91,extreme,52,elevated
2026-08-11T07:16:03.166Z,91,extreme,52,elevated
2026-08-11T07:21:03.429Z,91,extreme,52,elevated
2026-08-11T07:26:03.677Z,91,extreme,52,elevated
2026-08-11T07:31:03.763Z,91,extreme,52,elevated
2026-08-11T07:36:03.689Z,91,extreme,52,elevated
2026-08-11T07:41:03.909Z,91,extreme,52,elevated
2026-08-11T07:46:03.571Z,91,extreme,52,elevated
2026-08-11T07:51:03.579Z,91,extreme,52,elevated
2026-08-11T07:56:03.639Z,91,extreme,52,elevated
2026-08-11T08:01:03.265Z,91,extreme,52,elevated
2026-08-11T08:06:03.685Z,91,extreme,52,elevated
2026-08-11T08:11:04.194Z,91,extreme,52,elevated
2026-08-11T08:16:03.935Z,91,extreme,52,elevated
2026-08-11T08:21:04.146Z,91,extreme,52,elevated
2026-08-11T08:26:03.755Z,91,extreme,52,elevated
2026-08-11T08:31:03.897Z,91,extreme,52,elevated
2026-08-11T08:36:04.666Z,91,extreme,52,elevated
2026-08-11T08:41:03.890Z,91,extreme,52,elevated
2026-08-11T08:46:03.838Z,91,extreme,52,elevated
2026-08-11T08:51:04.660Z,91,extreme,52,elevated
2026-08-11T08:56:03.176Z,91,extreme,52,elevated
2026-08-11T09:01:03.800Z,91,extreme,52,elevated
2026-08-11T09:06:03.943Z,91,extreme,52,elevated
2026-08-11T09:11:04.396Z,91,extreme,52,elevated
2026-08-11T09:16:04.485Z,91,extreme,52,elevated
2026-08-11T09:21:04.137Z,91,extreme,52,elevated
2026-08-11T09:26:03.486Z,91,extreme,52,elevated
2026-08-11T09:31:03.711Z,91,extreme,52,elevated
2026-08-11T09:36:03.094Z,91,extreme,52,elevated
2026-08-11T09:41:03.424Z,91,extreme,52,elevated
2026-08-11T09:46:03.417Z,91,extreme,52,elevated
2026-08-11T09:51:03.816Z,91,extreme,52,elevated
2026-08-11T09:56:03.061Z,91,extreme,52,elevated
2026-08-11T10:01:04.321Z,91,extreme,52,elevated
2026-08-11T10:06:03.797Z,91,extreme,52,elevated
2026-08-11T10:11:03.762Z,91,extreme,52,elevated
2026-08-11T10:16:03.544Z,91,extreme,52,elevated
2026-08-11T10:21:03.282Z,91,extreme,52,elevated
2026-08-11T10:26:03.164Z,91,extreme,52,elevated
2026-08-11T10:31:03.883Z,91,extreme,52,elevated
2026-08-11T10:36:03.616Z,91,extreme,52,elevated
2026-08-11T10:41:03.771Z,91,extreme,52,elevated
2026-08-11T10:46:03.107Z,91,extreme,52,elevated
2026-08-11T10:51:03.108Z,91,extreme,52,elevated
2026-08-11T10:56:03.128Z,91,extreme,52,elevated
2026-08-11T11:01:04.147Z,91,extreme,52,elevated
2026-08-11T11:06:03.387Z,91,extreme,52,elevated
2026-08-11T11:11:03.793Z,91,extreme,52,elevated
2026-08-11T11:16:03.970Z,91,extreme,52,elevated
2026-08-11T11:21:03.040Z,91,extreme,52,elevated
2026-08-11T11:26:04.312Z,91,extreme,52,elevated
2026-08-11T11:31:03.850Z,91,extreme,52,elevated
2026-08-11T11:36:03.376Z,91,extreme,52,elevated
2026-08-11T11:41:04.509Z,90,extreme,52,elevated
2026-08-11T11:46:04.645Z,90,extreme,52,elevated
2026-08-11T11:51:03.744Z,90,extreme,52,elevated
2026-08-11T11:56:04.335Z,90,extreme,52,elevated
2026-08-11T12:01:06.776Z,90,extreme,52,elevated
2026-08-11T12:06:03.213Z,90,extreme,52,elevated
2026-08-11T12:11:05.129Z,90,extreme,52,elevated
2026-08-11T12:16:03.823Z,90,extreme,52,elevated
2026-08-11T12:21:03.919Z,90,extreme,52,elevated
2026-08-11T12:26:04.410Z,90,extreme,52,elevated
2026-08-11T12:31:03.630Z,90,extreme,52,elevated
2026-08-11T12:36:04.600Z,90,extreme,52,elevated
2026-08-11T12:41:03.930Z,90,extreme,52,elevated
2026-08-11T12:46:05.223Z,90,extreme,52,elevated
2026-08-11T12:51:03.827Z,90,extreme,52,elevated
2026-08-11T12:56:03.835Z,90,extreme,52,elevated
2026-08-11T13:01:03.927Z,90,extreme,52,elevated
2026-08-11T13:06:03.416Z,90,extreme,52,elevated
2026-08-11T13:11:04.361Z,90,extreme,52,elevated
2026-08-11T13:16:03.437Z,90,extreme,52,elevated
2026-08-11T13:21:03.982Z,90,extreme,52,elevated
2026-08-11T13:26:04.370Z,90,extreme,52,elevated
2026-08-11T13:31:03.718Z,90,extreme,52,elevated
2026-08-11T13:36:05.691Z,90,extreme,52,elevated
2026-08-11T13:41:03.718Z,90,extreme,52,elevated
2026-08-11T13:46:04.088Z,90,extreme,52,elevated
2026-08-11T13:51:03.234Z,90,extreme,52,elevated
2026-08-11T13:56:04.866Z,90,extreme,52,elevated
2026-08-11T14:01:04.364Z,90,extreme,52,elevated
2026-08-11T14:06:03.781Z,90,extreme,52,elevated
2026-08-11T14:11:03.097Z,90,extreme,52,elevated
2026-08-11T14:16:04.021Z,90,extreme,52,elevated
2026-08-11T14:21:04.345Z,90,extreme,52,elevated
2026-08-11T14:26:03.447Z,90,extreme,52,elevated
2026-08-11T14:31:04.124Z,90,extreme,52,elevated
2026-08-11T14:36:03.964Z,90,extreme,52,elevated
2026-08-11T14:41:04.291Z,90,extreme,52,elevated
2026-08-11T14:46:04.134Z,90,extreme,52,elevated
2026-08-11T14:51:04.330Z,90,extreme,52,elevated
2026-08-11T14:56:03.779Z,90,extreme,52,elevated
2026-08-11T15:01:03.343Z,90,extreme,52,elevated
2026-08-11T15:06:03.901Z,90,extreme,52,elevated
2026-08-11T15:11:03.896Z,90,extreme,52,elevated
2026-08-11T15:16:04.438Z,90,extreme,52,elevated
2026-08-11T15:21:03.688Z,90,extreme,52,elevated
2026-08-11T15:26:03.763Z,90,extreme,52,elevated
2026-08-11T15:31:04.215Z,90,extreme,52,elevated
2026-08-11T15:36:03.522Z,90,extreme,52,elevated
2026-08-11T15:41:03.926Z,90,extreme,52,elevated
2026-08-11T15:46:03.931Z,90,extreme,52,elevated
2026-08-11T15:51:03.744Z,90,extreme,52,elevated
2026-08-11T15:56:04.390Z,90,extreme,52,elevated
2026-08-11T16:01:04.000Z,90,extreme,52,elevated
2026-08-11T16:06:04.113Z,90,extreme,52,elevated
2026-08-11T16:11:03.081Z,90,extreme,52,elevated
2026-08-11T16:16:04.566Z,90,extreme,52,elevated
2026-08-11T16:21:04.179Z,90,extreme,52,elevated
2026-08-11T16:26:04.991Z,90,extreme,52,elevated
2026-08-11T16:31:03.850Z,90,extreme,52,elevated
2026-08-11T16:36:04.065Z,90,extreme,52,elevated
2026-08-11T16:41:03.359Z,90,extreme,52,elevated
2026-08-11T16:46:04.356Z,90,extreme,52,elevated
2026-08-11T16:51:03.867Z,90,extreme,52,elevated
2026-08-11T16:56:03.901Z,90,extreme,52,elevated
2026-08-11T17:01:05.183Z,90,extreme,52,elevated
2026-08-11T17:06:03.266Z,90,extreme,52,elevated
2026-08-11T17:11:04.556Z,90,extreme,52,elevated
2026-08-11T17:16:03.744Z,90,extreme,52,elevated
2026-08-11T17:21:04.801Z,90,extreme,52,elevated
2026-08-11T17:26:04.138Z,90,extreme,52,elevated
2026-08-11T17:31:03.662Z,90,extreme,52,elevated
2026-08-11T17:36:05.098Z,90,extreme,52,elevated
2026-08-11T17:41:04.015Z,90,extreme,52,elevated
2026-08-11T17:46:04.225Z,90,extreme,52,elevated
2026-08-11T17:51:04.350Z,90,extreme,52,elevated
2026-08-11T17:56:04.046Z,90,extreme,52,elevated
2026-08-11T18:01:04.254Z,90,extreme,52,elevated
2026-08-11T18:06:03.649Z,90,extreme,52,elevated
2026-08-11T18:11:04.005Z,90,extreme,52,elevated
2026-08-11T18:16:03.773Z,90,extreme,52,elevated
2026-08-11T18:21:03.101Z,90,extreme,52,elevated
2026-08-11T18:26:03.964Z,90,extreme,53,elevated
2026-08-11T18:31:03.914Z,90,extreme,53,elevated
2026-08-11T18:36:04.345Z,90,extreme,53,elevated
2026-08-11T18:41:03.999Z,90,extreme,53,elevated
2026-08-11T18:46:04.625Z,90,extreme,53,elevated
2026-08-11T18:51:03.739Z,90,extreme,53,elevated
2026-08-11T18:56:03.873Z,90,extreme,53,elevated
2026-08-11T19:01:17.084Z,90,extreme,53,elevated
2026-08-11T19:06:03.796Z,90,extreme,53,elevated
2026-08-11T19:11:05.055Z,90,extreme,53,elevated
2026-08-11T19:16:03.409Z,90,extreme,53,elevated
2026-08-11T19:21:03.805Z,90,extreme,53,elevated
2026-08-11T19:26:03.890Z,90,extreme,53,elevated
2026-08-11T19:31:03.777Z,90,extreme,53,elevated
2026-08-11T19:36:03.914Z,90,extreme,53,elevated
2026-08-11T19:41:03.686Z,90,extreme,53,elevated
2026-08-11T19:46:04.926Z,90,extreme,53,elevated
2026-08-11T19:51:03.138Z,90,extreme,53,elevated
2026-08-11T19:56:03.259Z,90,extreme,54,elevated
2026-08-11T20:01:05.958Z,90,extreme,54,elevated
2026-08-11T20:06:03.980Z,90,extreme,54,elevated
2026-08-11T20:11:04.323Z,90,extreme,54,elevated
2026-08-11T20:16:03.809Z,90,extreme,54,elevated
2026-08-11T20:21:03.911Z,90,extreme,54,elevated
2026-08-11T20:26:04.597Z,90,extreme,54,elevated
2026-08-11T20:31:08.258Z,90,extreme,54,elevated
2026-08-11T20:36:04.390Z,90,extreme,54,elevated
2026-08-11T20:41:04.091Z,90,extreme,54,elevated
2026-08-11T20:46:04.154Z,90,extreme,54,elevated
2026-08-11T20:51:04.610Z,90,extreme,54,elevated
2026-08-11T20:56:03.878Z,90,extreme,54,elevated
2026-08-11T21:01:05.629Z,90,extreme,54,elevated
2026-08-11T21:06:04.279Z,90,extreme,54,elevated
2026-08-11T21:11:03.176Z,90,extreme,54,elevated
2026-08-11T21:16:03.384Z,90,extreme,54,elevated
2026-08-11T21:21:03.877Z,90,extreme,54,elevated
2026-08-11T21:26:05.336Z,90,extreme,54,elevated
2026-08-11T21:31:03.558Z,90,extreme,54,elevated
2026-08-11T21:36:03.738Z,90,extreme,54,elevated
2026-08-11T21:41:03.186Z,90,extreme,54,elevated
2026-08-11T21:46:04.875Z,90,extreme,54,elevated
2026-08-11T21:51:03.710Z,90,extreme,54,elevated
2026-08-11T21:56:03.236Z,90,extreme,54,elevated
2026-08-11T22:01:03.622Z,90,extreme,54,elevated
2026-08-11T22:06:03.856Z,90,extreme,54,elevated
2026-08-11T22:11:03.098Z,90,extreme,54,elevated
2026-08-11T22:16:03.172Z,90,extreme,54,elevated
2026-08-11T22:21:03.253Z,90,extreme,54,elevated
2026-08-11T22:26:03.250Z,90,extreme,54,elevated
2026-08-11T22:31:03.638Z,90,extreme,54,elevated
2026-08-11T22:36:04.037Z,90,extreme,54,elevated
2026-08-11T22:41:03.693Z,90,extreme,54,elevated
2026-08-11T22:46:03.787Z,90,extreme,54,elevated
2026-08-11T22:51:03.417Z,90,extreme,54,elevated
2026-08-11T22:56:04.404Z,90,extreme,54,elevated
2026-08-11T23:01:04.639Z,90,extreme,54,elevated
2026-08-11T23:06:03.724Z,90,extreme,54,elevated
2026-08-11T23:11:03.272Z,90,extreme,54,elevated
2026-08-11T23:16:03.094Z,90,extreme,54,elevated
2026-08-11T23:21:03.364Z,90,extreme,54,elevated
2026-08-11T23:26:03.335Z,90,extreme,54,elevated
2026-08-11T23:31:03.469Z,90,extreme,54,elevated
2026-08-11T23:36:03.871Z,90,extreme,54,elevated
2026-08-11T23:41:03.373Z,90,extreme,54,elevated
2026-08-11T23:46:03.189Z,90,extreme,54,elevated
2026-08-11T23:51:03.692Z,90,extreme,54,elevated
2026-08-11T23:56:03.627Z,90,extreme,54,elevated
2026-08-12T00:01:10.909Z,90,extreme,54,elevated
2026-08-12T00:06:12.139Z,90,extreme,54,elevated
2026-08-12T00:11:09.737Z,90,extreme,54,elevated
2026-08-12T00:16:12.628Z,90,extreme,54,elevated
2026-08-12T00:21:12.799Z,90,extreme,54,elevated
2026-08-12T00:26:11.596Z,90,extreme,54,elevated
2026-08-12T00:31:03.730Z,90,extreme,54,elevated
2026-08-12T00:36:11.790Z,90,extreme,54,elevated
2026-08-12T00:41:03.898Z,90,extreme,54,elevated
2026-08-12T00:46:09.529Z,90,extreme,54,elevated
2026-08-12T00:51:07.359Z,90,extreme,54,elevated
2026-08-12T00:56:06.830Z,90,extreme,54,elevated
2026-08-12T01:01:04.552Z,90,extreme,54,elevated
2026-08-12T01:06:10.988Z,90,extreme,54,elevated
2026-08-12T01:11:05.269Z,90,extreme,54,elevated
2026-08-12T01:16:07.220Z,90,extreme,54,elevated
2026-08-12T01:21:04.594Z,90,extreme,54,elevated
2026-08-12T01:26:12.762Z,90,extreme,54,elevated
2026-08-12T01:31:03.696Z,90,extreme,54,elevated
2026-08-12T01:36:03.079Z,90,extreme,54,elevated
2026-08-12T01:41:03.883Z,91,extreme,54,elevated
2026-08-12T01:46:03.753Z,91,extreme,54,elevated
2026-08-12T01:51:03.072Z,91,extreme,54,elevated
2026-08-12T01:56:03.679Z,91,extreme,54,elevated
2026-08-12T02:01:04.137Z,91,extreme,54,elevated
2026-08-12T02:06:03.876Z,91,extreme,54,elevated
2026-08-12T02:11:03.579Z,91,extreme,54,elevated
2026-08-12T02:16:03.986Z,91,extreme,54,elevated
2026-08-12T02:21:03.727Z,91,extreme,54,elevated
2026-08-12T02:26:03.815Z,91,extreme,54,elevated
2026-08-12T02:31:03.307Z,91,extreme,54,elevated
2026-08-12T02:36:03.063Z,91,extreme,54,elevated
2026-08-12T02:41:03.053Z,91,extreme,54,elevated
2026-08-12T02:46:03.606Z,91,extreme,54,elevated
2026-08-12T02:51:03.803Z,91,extreme,54,elevated
2026-08-12T02:56:03.283Z,91,extreme,54,elevated
2026-08-12T03:01:03.888Z,91,extreme,54,elevated
2026-08-12T03:06:03.211Z,91,extreme,54,elevated
2026-08-12T03:11:03.740Z,91,extreme,54,elevated
2026-08-12T03:16:03.227Z,91,extreme,54,elevated
2026-08-12T03:21:04.094Z,91,extreme,54,elevated
2026-08-12T03:26:03.905Z,91,extreme,54,elevated
2026-08-12T03:31:03.319Z,91,extreme,54,elevated
2026-08-12T03:36:04.266Z,91,extreme,54,elevated
2026-08-12T03:41:03.291Z,91,extreme,54,elevated
2026-08-12T03:46:03.339Z,91,extreme,54,elevated
2026-08-12T03:51:03.730Z,91,extreme,54,elevated
2026-08-12T03:56:03.073Z,91,extreme,54,elevated
2026-08-12T04:01:14.818Z,91,extreme,54,elevated
2026-08-12T04:06:11.876Z,91,extreme,54,elevated
2026-08-12T04:11:04.655Z,91,extreme,54,elevated
2026-08-12T04:16:13.133Z,91,extreme,54,elevated
2026-08-12T04:21:03.767Z,91,extreme,54,elevated
2026-08-12T04:26:04.096Z,91,extreme,54,elevated
2026-08-12T04:31:04.534Z,91,extreme,54,elevated
2026-08-12T04:36:09.083Z,91,extreme,54,elevated
2026-08-12T04:41:04.243Z,91,extreme,54,elevated
2026-08-12T04:46:03.610Z,91,extreme,54,elevated
2026-08-12T04:51:08.638Z,91,extreme,54,elevated
2026-08-12T04:56:06.588Z,91,extreme,54,elevated
2026-08-12T05:01:05.429Z,91,extreme,54,elevated
2026-08-12T05:06:05.340Z,91,extreme,54,elevated
2026-08-12T05:11:10.486Z,91,extreme,54,elevated
2026-08-12T05:16:03.768Z,91,extreme,54,elevated
2026-08-12T05:21:04.802Z,91,extreme,54,elevated
2026-08-12T05:26:05.587Z,91,extreme,54,elevated
2026-08-12T05:31:03.292Z,91,extreme,54,elevated
2026-08-12T05:36:07.553Z,91,extreme,54,elevated
2026-08-12T05:41:03.918Z,91,extreme,54,elevated
2026-08-12T05:46:05.864Z,91,extreme,54,elevated
2026-08-12T05:51:03.907Z,91,extreme,54,elevated
2026-08-12T05:56:04.334Z,91,extreme,54,elevated
2026-08-12T06:01:03.656Z,91,extreme,54,elevated
2026-08-12T06:06:05.283Z,91,extreme,54,elevated
2026-08-12T06:11:08.569Z,90,extreme,54,elevated
2026-08-12T06:16:08.283Z,90,extreme,54,elevated
2026-08-12T06:21:07.706Z,90,extreme,54,elevated
2026-08-12T06:26:05.811Z,90,extreme,54,elevated
2026-08-12T06:31:04.743Z,90,extreme,54,elevated
2026-08-12T06:36:13.907Z,90,extreme,54,elevated
2026-08-12T06:41:04.106Z,90,extreme,54,elevated
2026-08-12T06:46:03.295Z,90,extreme,54,elevated
2026-08-12T06:51:05.616Z,90,extreme,54,elevated
2026-08-12T06:56:05.297Z,90,extreme,54,elevated
2026-08-12T07:01:03.712Z,90,extreme,54,elevated
2026-08-12T07:06:05.004Z,90,extreme,54,elevated
2026-08-12T07:11:04.399Z,90,extreme,54,elevated
2026-08-12T07:16:06.570Z,90,extreme,54,elevated
2026-08-12T07:21:04.333Z,90,extreme,54,elevated
2026-08-12T07:26:04.758Z,90,extreme,54,elevated
2026-08-12T07:31:03.699Z,90,extreme,54,elevated
2026-08-12T07:36:05.603Z,90,extreme,54,elevated
2026-08-12T07:41:08.791Z,90,extreme,54,elevated
2026-08-12T07:46:04.291Z,90,extreme,54,elevated
2026-08-12T07:51:09.572Z,90,extreme,54,elevated
2026-08-12T07:56:06.020Z,90,extreme,54,elevated
2026-08-12T08:01:03.862Z,90,extreme,54,elevated
2026-08-12T08:06:03.118Z,90,extreme,54,elevated
2026-08-12T08:11:04.114Z,90,extreme,54,elevated
2026-08-12T08:16:03.170Z,90,extreme,54,elevated
2026-08-12T08:21:03.858Z,90,extreme,54,elevated
2026-08-12T08:26:03.725Z,90,extreme,54,elevated
2026-08-12T08:31:03.784Z,90,extreme,54,elevated
2026-08-12T08:36:03.218Z,90,extreme,54,elevated
2026-08-12T08:41:03.246Z,90,extreme,54,elevated
2026-08-12T08:46:03.852Z,90,extreme,54,elevated
2026-08-12T08:51:04.075Z,90,extreme,54,elevated
2026-08-12T08:56:03.924Z,90,extreme,54,elevated
2026-08-12T09:01:03.213Z,90,extreme,54,elevated
2026-08-12T09:06:03.220Z,90,extreme,54,elevated
2026-08-12T09:11:03.485Z,90,extreme,54,elevated
2026-08-12T09:16:03.609Z,90,extreme,54,elevated
2026-08-12T09:21:03.725Z,90,extreme,54,elevated
2026-08-12T09:26:03.908Z,90,extreme,54,elevated
2026-08-12T09:31:03.967Z,90,extreme,54,elevated
2026-08-12T09:36:03.984Z,90,extreme,54,elevated
2026-08-12T09:41:04.191Z,90,extreme,54,elevated
2026-08-12T09:46:03.495Z,90,extreme,54,elevated
2026-08-12T09:51:03.378Z,90,extreme,54,elevated
2026-08-12T09:56:03.236Z,90,extreme,55,elevated
2026-08-12T10:01:24.531Z,90,extreme,55,elevated
2026-08-12T10:06:04.790Z,90,extreme,55,elevated
2026-08-12T10:11:04.060Z,90,extreme,55,elevated
2026-08-12T10:16:05.039Z,90,extreme,55,elevated
2026-08-12T10:21:04.130Z,90,extreme,55,elevated
2026-08-12T10:26:14.039Z,90,extreme,55,elevated
2026-08-12T10:31:05.137Z,90,extreme,55,elevated
2026-08-12T10:36:09.095Z,90,extreme,55,elevated
2026-08-12T10:41:05.001Z,90,extreme,55,elevated
2026-08-12T10:46:05.149Z,90,extreme,55,elevated
2026-08-12T10:51:04.278Z,90,extreme,55,elevated
2026-08-12T10:56:12.145Z,90,extreme,55,elevated
