timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-06T21:44:10.996Z,90,extreme,52,elevated
2026-09-06T21:49:09.097Z,90,extreme,52,elevated
2026-09-06T21:54:03.707Z,90,extreme,52,elevated
2026-09-06T21:59:04.739Z,90,extreme,52,elevated
2026-09-06T22:04:05.794Z,90,extreme,52,elevated
2026-09-06T22:09:04.988Z,90,extreme,52,elevated
2026-09-06T22:14:03.470Z,90,extreme,52,elevated
2026-09-06T22:19:10.728Z,90,extreme,52,elevated
2026-09-06T22:24:03.439Z,90,extreme,52,elevated
2026-09-06T22:29:07.266Z,90,extreme,52,elevated
2026-09-06T22:34:11.020Z,90,extreme,52,elevated
2026-09-06T22:39:04.788Z,90,extreme,52,elevated
2026-09-06T22:44:05.047Z,90,extreme,52,elevated
2026-09-06T22:49:03.613Z,90,extreme,52,elevated
2026-09-06T22:54:03.889Z,90,extreme,52,elevated
2026-09-06T22:59:03.780Z,90,extreme,52,elevated
2026-09-06T23:04:13.789Z,90,extreme,52,elevated
2026-09-06T23:09:03.828Z,90,extreme,52,elevated
2026-09-06T23:14:03.334Z,90,extreme,52,elevated
2026-09-06T23:19:03.460Z,90,extreme,52,elevated
2026-09-06T23:24:03.516Z,90,extreme,52,elevated
2026-09-06T23:29:03.185Z,90,extreme,52,elevated
2026-09-06T23:34:03.762Z,90,extreme,52,elevated
2026-09-06T23:39:03.263Z,90,extreme,52,elevated
2026-09-06T23:44:03.914Z,90,extreme,52,elevated
2026-09-06T23:49:03.095Z,90,extreme,52,elevated
2026-09-06T23:54:03.832Z,90,extreme,52,elevated
2026-09-06T23:59:03.300Z,90,extreme,52,elevated
2026-09-07T00:04:05.861Z,90,extreme,52,elevated
2026-09-07T00:09:09.561Z,90,extreme,52,elevated
2026-09-07T00:14:03.765Z,90,extreme,52,elevated
2026-09-07T00:19:03.868Z,90,extreme,52,elevated
2026-09-07T00:24:03.707Z,90,extreme,52,elevated
2026-09-07T00:29:03.889Z,90,extreme,52,elevated
2026-09-07T00:34:03.367Z,90,extreme,52,elevated
2026-09-07T00:39:03.859Z,90,extreme,52,elevated
2026-09-07T00:44:05.814Z,90,extreme,52,elevated
2026-09-07T00:49:07.586Z,90,extreme,52,elevated
2026-09-07T00:54:03.549Z,90,extreme,52,elevated
2026-09-07T00:59:04.225Z,90,extreme,52,elevated
2026-09-07T01:04:06.042Z,90,extreme,52,elevated
2026-09-07T01:09:07.452Z,90,extreme,52,elevated
2026-09-07T01:14:05.616Z,90,extreme,52,elevated
2026-09-07T01:19:07.984Z,90,extreme,52,elevated
2026-09-07T01:24:04.087Z,90,extreme,52,elevated
2026-09-07T01:29:03.767Z,90,extreme,52,elevated
2026-09-07T01:34:03.781Z,90,extreme,52,elevated
2026-09-07T01:39:03.311Z,90,extreme,52,elevated
2026-09-07T01:44:13.745Z,90,extreme,52,elevated
2026-09-07T01:49:15.693Z,90,extreme,52,elevated
2026-09-07T01:54:03.706Z,90,extreme,52,elevated
2026-09-07T01:59:04.260Z,90,extreme,52,elevated
2026-09-07T02:04:10.262Z,90,extreme,52,elevated
2026-09-07T02:09:04.881Z,90,extreme,52,elevated
2026-09-07T02:14:12.236Z,90,extreme,52,elevated
2026-09-07T02:19:05.574Z,90,extreme,52,elevated
2026-09-07T02:24:05.412Z,90,extreme,52,elevated
2026-09-07T02:29:04.043Z,90,extreme,52,elevated
2026-09-07T02:34:10.011Z,90,extreme,52,elevated
2026-09-07T02:39:04.856Z,90,extreme,52,elevated
2026-09-07T02:44:03.447Z,90,extreme,52,elevated
2026-09-07T02:49:03.762Z,90,extreme,52,elevated
2026-09-07T02:54:03.243Z,90,extreme,52,elevated
2026-09-07T02:59:03.852Z,90,extreme,52,elevated
2026-09-07T03:04:07.982Z,90,extreme,52,elevated
2026-09-07T03:09:03.720Z,90,extreme,52,elevated
2026-09-07T03:14:04.959Z,90,extreme,52,elevated
2026-09-07T03:19:03.189Z,90,extreme,52,elevated
2026-09-07T03:24:03.242Z,90,extreme,52,elevated
2026-09-07T03:29:03.675Z,90,extreme,52,elevated
2026-09-07T03:34:08.795Z,90,extreme,52,elevated
2026-09-07T03:39:07.926Z,90,extreme,52,elevated
2026-09-07T03:44:03.331Z,90,extreme,52,elevated
2026-09-07T03:49:06.449Z,90,extreme,52,elevated
2026-09-07T03:54:06.872Z,90,extreme,52,elevated
2026-09-07T03:59:09.092Z,90,extreme,52,elevated
2026-09-07T04:04:05.750Z,90,extreme,52,elevated
2026-09-07T04:09:09.229Z,90,extreme,52,elevated
2026-09-07T04:14:06.395Z,90,extreme,52,elevated
2026-09-07T04:19:08.362Z,90,extreme,52,elevated
2026-09-07T04:24:04.297Z,90,extreme,52,elevated
2026-09-07T04:29:03.195Z,90,extreme,52,elevated
2026-09-07T04:34:10.190Z,90,extreme,52,elevated
2026-09-07T04:39:06.174Z,90,extreme,52,elevated
2026-09-07T04:44:05.994Z,90,extreme,52,elevated
2026-09-07T04:49:08.896Z,90,extreme,52,elevated
2026-09-07T04:54:03.299Z,90,extreme,52,elevated
2026-09-07T04:59:10.063Z,90,extreme,52,elevated
2026-09-07T05:04:05.076Z,90,extreme,52,elevated
2026-09-07T05:09:06.063Z,90,extreme,52,elevated
2026-09-07T05:14:03.749Z,90,extreme,52,elevated
2026-09-07T05:19:05.988Z,90,extreme,52,elevated
2026-09-07T05:24:07.915Z,90,extreme,52,elevated
2026-09-07T05:29:05.991Z,90,extreme,52,elevated
2026-09-07T05:34:05.315Z,90,extreme,52,elevated
2026-09-07T05:39:12.416Z,90,extreme,52,elevated
2026-09-07T05:44:12.077Z,90,extreme,52,elevated
2026-09-07T05:49:04.691Z,90,extreme,52,elevated
2026-09-07T05:54:13.584Z,90,extreme,52,elevated
2026-09-07T05:59:03.305Z,90,extreme,52,elevated
2026-09-07T06:04:12.072Z,90,extreme,52,elevated
2026-09-07T06:09:13.323Z,90,extreme,52,elevated
2026-09-07T06:14:07.189Z,90,extreme,52,elevated
2026-09-07T06:19:05.023Z,90,extreme,52,elevated
2026-09-07T06:24:08.106Z,90,extreme,52,elevated
2026-09-07T06:29:04.746Z,90,extreme,52,elevated
2026-09-07T06:34:04.459Z,90,extreme,52,elevated
2026-09-07T06:39:03.324Z,90,extreme,52,elevated
2026-09-07T06:44:04.761Z,90,extreme,52,elevated
2026-09-07T06:49:05.641Z,90,extreme,52,elevated
2026-09-07T06:54:03.280Z,90,extreme,52,elevated
2026-09-07T06:59:06.042Z,90,extreme,52,elevated
2026-09-07T07:04:08.354Z,90,extreme,52,elevated
2026-09-07T07:09:08.146Z,90,extreme,52,elevated
2026-09-07T07:14:10.667Z,90,extreme,52,elevated
2026-09-07T07:19:10.914Z,90,extreme,52,elevated
2026-09-07T07:24:05.727Z,90,extreme,52,elevated
2026-09-07T07:29:07.034Z,90,extreme,52,elevated
2026-09-07T07:34:06.652Z,90,extreme,52,elevated
2026-09-07T07:39:03.219Z,90,extreme,52,elevated
2026-09-07T07:44:09.433Z,90,extreme,52,elevated
2026-09-07T07:49:07.472Z,90,extreme,52,elevated
2026-09-07T07:54:05.964Z,90,extreme,52,elevated
2026-09-07T07:59:03.993Z,90,extreme,52,elevated
2026-09-07T08:04:10.991Z,90,extreme,52,elevated
2026-09-07T08:09:06.755Z,90,extreme,52,elevated
2026-09-07T08:14:04.753Z,90,extreme,52,elevated
2026-09-07T08:19:05.853Z,90,extreme,52,elevated
2026-09-07T08:24:04.801Z,90,extreme,52,elevated
2026-09-07T08:29:10.278Z,90,extreme,52,elevated
2026-09-07T08:34:04.788Z,90,extreme,52,elevated
2026-09-07T08:39:19.274Z,90,extreme,52,elevated
2026-09-07T08:44:05.613Z,90,extreme,52,elevated
2026-09-07T08:49:07.257Z,90,extreme,52,elevated
2026-09-07T08:54:03.186Z,90,extreme,52,elevated
2026-09-07T08:59:09.180Z,90,extreme,52,elevated
2026-09-07T09:04:03.192Z,90,extreme,52,elevated
2026-09-07T09:09:09.170Z,90,extreme,52,elevated
2026-09-07T09:14:08.128Z,90,extreme,52,elevated
2026-09-07T09:19:05.251Z,90,extreme,52,elevated
2026-09-07T09:24:09.383Z,90,extreme,52,elevated
2026-09-07T09:29:03.959Z,90,extreme,52,elevated
2026-09-07T09:34:03.941Z,90,extreme,52,elevated
2026-09-07T09:39:07.628Z,90,extreme,52,elevated
2026-09-07T09:44:05.445Z,90,extreme,52,elevated
2026-09-07T09:49:07.908Z,90,extreme,53,elevated
2026-09-07T09:54:06.410Z,90,extreme,53,elevated
2026-09-07T09:59:03.326Z,90,extreme,53,elevated
2026-09-07T10:04:13.433Z,90,extreme,53,elevated
2026-09-07T10:09:06.101Z,90,extreme,53,elevated
2026-09-07T10:14:04.282Z,90,extreme,53,elevated
2026-09-07T10:19:06.622Z,90,extreme,53,elevated
2026-09-07T10:24:03.835Z,90,extreme,53,elevated
2026-09-07T10:29:03.734Z,90,extreme,53,elevated
2026-09-07T10:34:07.172Z,90,extreme,53,elevated
2026-09-07T10:39:04.200Z,90,extreme,53,elevated
2026-09-07T10:44:06.932Z,90,extreme,53,elevated
2026-09-07T10:49:09.528Z,90,extreme,53,elevated
2026-09-07T10:54:04.139Z,90,extreme,53,elevated
2026-09-07T10:59:04.255Z,90,extreme,53,elevated
2026-09-07T11:04:11.410Z,90,extreme,53,elevated
2026-09-07T11:09:11.058Z,90,extreme,53,elevated
2026-09-07T11:14:08.277Z,90,extreme,53,elevated
2026-09-07T11:19:03.135Z,90,extreme,53,elevated
2026-09-07T11:24:04.242Z,90,extreme,53,elevated
2026-09-07T11:29:03.931Z,90,extreme,53,elevated
2026-09-07T11:34:07.109Z,90,extreme,53,elevated
2026-09-07T11:39:08.465Z,90,extreme,53,elevated
2026-09-07T11:44:07.329Z,90,extreme,53,elevated
2026-09-07T11:49:06.417Z,90,extreme,53,elevated
2026-09-07T11:54:11.705Z,90,extreme,53,elevated
2026-09-07T11:59:03.334Z,90,extreme,53,elevated
2026-09-07T12:04:14.616Z,90,extreme,53,elevated
2026-09-07T12:09:17.546Z,90,extreme,53,elevated
2026-09-07T12:14:06.544Z,90,extreme,53,elevated
2026-09-07T12:19:12.366Z,90,extreme,53,elevated
2026-09-07T12:24:07.097Z,90,extreme,53,elevated
2026-09-07T12:29:04.723Z,90,extreme,53,elevated
2026-09-07T12:34:08.888Z,90,extreme,53,elevated
2026-09-07T12:39:04.700Z,90,extreme,53,elevated
2026-09-07T12:44:06.521Z,90,extreme,53,elevated
2026-09-07T12:49:05.018Z,90,extreme,53,elevated
2026-09-07T12:54:07.353Z,90,extreme,53,elevated
2026-09-07T12:59:12.106Z,90,extreme,53,elevated
2026-09-07T13:04:06.783Z,90,extreme,53,elevated
2026-09-07T13:09:11.675Z,90,extreme,53,elevated
2026-09-07T13:14:09.092Z,90,extreme,53,elevated
2026-09-07T13:19:11.258Z,90,extreme,53,elevated
2026-09-07T13:24:10.733Z,90,extreme,53,elevated
2026-09-07T13:29:06.245Z,90,extreme,53,elevated
2026-09-07T13:34:11.561Z,90,extreme,53,elevated
2026-09-07T13:39:09.794Z,90,extreme,53,elevated
2026-09-07T13:44:14.899Z,90,extreme,53,elevated
2026-09-07T13:49:11.877Z,90,extreme,53,elevated
2026-09-07T13:54:05.143Z,90,extreme,53,elevated
2026-09-07T13:59:03.301Z,90,extreme,53,elevated
2026-09-07T14:04:06.680Z,90,extreme,53,elevated
2026-09-07T14:09:04.824Z,90,extreme,53,elevated
2026-09-07T14:14:08.772Z,90,extreme,53,elevated
2026-09-07T14:19:09.655Z,90,extreme,53,elevated
2026-09-07T14:24:03.883Z,90,extreme,53,elevated
2026-09-07T14:29:05.788Z,90,extreme,53,elevated
2026-09-07T14:34:06.717Z,90,extreme,53,elevated
2026-09-07T14:39:04.971Z,90,extreme,53,elevated
2026-09-07T14:44:07.376Z,90,extreme,53,elevated
2026-09-07T14:49:08.078Z,90,extreme,53,elevated
2026-09-07T14:54:15.172Z,90,extreme,53,elevated
2026-09-07T14:59:03.230Z,90,extreme,53,elevated
2026-09-07T15:04:06.064Z,90,extreme,53,elevated
2026-09-07T15:09:04.162Z,90,extreme,53,elevated
2026-09-07T15:14:03.402Z,90,extreme,53,elevated
2026-09-07T15:19:03.921Z,90,extreme,53,elevated
2026-09-07T15:24:04.026Z,90,extreme,53,elevated
2026-09-07T15:29:03.321Z,90,extreme,53,elevated
2026-09-07T15:34:03.834Z,90,extreme,53,elevated
2026-09-07T15:39:03.270Z,90,extreme,53,elevated
2026-09-07T15:44:03.396Z,90,extreme,53,elevated
2026-09-07T15:49:03.690Z,90,extreme,53,elevated
2026-09-07T15:54:03.853Z,90,extreme,53,elevated
2026-09-07T15:59:04.166Z,90,extreme,53,elevated
2026-09-07T16:04:11.505Z,90,extreme,53,elevated
2026-09-07T16:09:11.116Z,90,extreme,53,elevated
2026-09-07T16:14:10.825Z,90,extreme,53,elevated
2026-09-07T16:19:11.165Z,90,extreme,53,elevated
2026-09-07T16:24:03.377Z,90,extreme,53,elevated
2026-09-07T16:29:05.392Z,90,extreme,53,elevated
2026-09-07T16:34:10.832Z,90,extreme,53,elevated
2026-09-07T16:39:04.167Z,90,extreme,53,elevated
2026-09-07T16:44:03.882Z,90,extreme,53,elevated
2026-09-07T16:49:11.956Z,90,extreme,53,elevated
2026-09-07T16:54:05.480Z,90,extreme,53,elevated
2026-09-07T16:59:09.393Z,90,extreme,53,elevated
2026-09-07T17:04:09.058Z,90,extreme,53,elevated
2026-09-07T17:09:17.621Z,90,extreme,53,elevated
2026-09-07T17:14:14.106Z,90,extreme,53,elevated
2026-09-07T17:19:08.449Z,90,extreme,53,elevated
2026-09-07T17:24:04.970Z,90,extreme,53,elevated
2026-09-07T17:29:15.354Z,90,extreme,53,elevated
2026-09-07T17:34:15.461Z,90,extreme,53,elevated
2026-09-07T17:39:09.108Z,90,extreme,53,elevated
2026-09-07T17:44:10.206Z,90,extreme,53,elevated
2026-09-07T17:49:14.158Z,90,extreme,53,elevated
2026-09-07T17:54:04.573Z,90,extreme,53,elevated
2026-09-07T17:59:03.216Z,90,extreme,53,elevated
2026-09-07T18:04:07.414Z,90,extreme,53,elevated
2026-09-07T18:09:12.141Z,90,extreme,53,elevated
2026-09-07T18:14:08.341Z,90,extreme,53,elevated
2026-09-07T18:19:04.909Z,90,extreme,53,elevated
2026-09-07T18:24:04.687Z,90,extreme,53,elevated
2026-09-07T18:29:11.480Z,90,extreme,53,elevated
2026-09-07T18:34:17.621Z,90,extreme,53,elevated
2026-09-07T18:39:10.052Z,90,extreme,53,elevated
2026-09-07T18:44:13.617Z,90,extreme,53,elevated
2026-09-07T18:49:11.713Z,90,extreme,53,elevated
2026-09-07T18:54:03.304Z,90,extreme,53,elevated
2026-09-07T18:59:04.515Z,90,extreme,53,elevated
2026-09-07T19:04:13.991Z,90,extreme,53,elevated
2026-09-07T19:09:07.417Z,90,extreme,53,elevated
2026-09-07T19:14:03.174Z,90,extreme,53,elevated
2026-09-07T19:19:04.931Z,90,extreme,53,elevated
2026-09-07T19:24:03.900Z,90,extreme,53,elevated
2026-09-07T19:29:10.765Z,90,extreme,53,elevated
2026-09-07T19:34:05.348Z,90,extreme,53,elevated
2026-09-07T19:39:03.679Z,90,extreme,53,elevated
2026-09-07T19:44:08.420Z,90,extreme,53,elevated
2026-09-07T19:49:03.854Z,90,extreme,53,elevated
2026-09-07T19:54:04.164Z,90,extreme,53,elevated
2026-09-07T19:59:11.388Z,90,extreme,53,elevated
2026-09-07T20:04:04.561Z,90,extreme,53,elevated
2026-09-07T20:09:03.566Z,90,extreme,53,elevated
2026-09-07T20:14:04.139Z,90,extreme,53,elevated
2026-09-07T20:19:03.385Z,90,extreme,53,elevated
2026-09-07T20:24:03.274Z,90,extreme,53,elevated
2026-09-07T20:29:03.146Z,90,extreme,53,elevated
2026-09-07T20:34:03.856Z,90,extreme,53,elevated
2026-09-07T20:39:03.669Z,90,extreme,53,elevated
2026-09-07T20:44:04.041Z,90,extreme,53,elevated
2026-09-07T20:49:03.742Z,90,extreme,53,elevated
2026-09-07T20:54:03.309Z,90,extreme,53,elevated
2026-09-07T20:59:03.983Z,90,extreme,53,elevated
2026-09-07T21:04:03.965Z,90,extreme,53,elevated
2026-09-07T21:09:03.954Z,90,extreme,53,elevated
2026-09-07T21:14:03.251Z,90,extreme,53,elevated
2026-09-07T21:19:03.252Z,90,extreme,53,elevated
2026-09-07T21:24:03.249Z,90,extreme,53,elevated
2026-09-07T21:29:03.427Z,90,extreme,53,elevated
2026-09-07T21:34:04.873Z,90,extreme,53,elevated
2026-09-07T21:39:04.058Z,90,extreme,53,elevated
2026-09-07T21:44:03.882Z,90,extreme,53,elevated
2026-09-07T21:49:03.424Z,90,extreme,53,elevated
2026-09-07T21:54:03.755Z,90,extreme,53,elevated
2026-09-07T21:59:04.509Z,90,extreme,53,elevated
2026-09-07T22:04:03.991Z,90,extreme,53,elevated
2026-09-07T22:09:12.709Z,90,extreme,53,elevated
2026-09-07T22:14:07.644Z,90,extreme,53,elevated
2026-09-07T22:19:14.730Z,90,extreme,53,elevated
2026-09-07T22:24:11.127Z,90,extreme,53,elevated
2026-09-07T22:29:08.474Z,90,extreme,53,elevated
2026-09-07T22:34:12.574Z,90,extreme,53,elevated
2026-09-07T22:39:10.674Z,90,extreme,53,elevated
2026-09-07T22:44:07.756Z,90,extreme,53,elevated
2026-09-07T22:49:06.898Z,90,extreme,53,elevated
2026-09-07T22:54:07.834Z,90,extreme,53,elevated
2026-09-07T22:59:08.309Z,90,extreme,53,elevated
2026-09-07T23:04:18.330Z,90,extreme,53,elevated
2026-09-07T23:09:14.542Z,90,extreme,53,elevated
2026-09-07T23:14:07.046Z,90,extreme,53,elevated
2026-09-07T23:19:16.972Z,90,extreme,53,elevated
2026-09-07T23:24:04.119Z,90,extreme,53,elevated
2026-09-07T23:29:03.697Z,90,extreme,53,elevated
2026-09-07T23:34:08.291Z,90,extreme,53,elevated
2026-09-07T23:39:06.771Z,90,extreme,53,elevated
2026-09-07T23:44:06.623Z,90,extreme,53,elevated
2026-09-07T23:49:04.660Z,90,extreme,53,elevated
2026-09-07T23:54:07.374Z,90,extreme,53,elevated
2026-09-07T23:59:07.902Z,90,extreme,53,elevated
2026-09-08T00:04:07.229Z,90,extreme,53,elevated
2026-09-08T00:09:15.939Z,90,extreme,53,elevated
2026-09-08T00:14:09.872Z,90,extreme,53,elevated
2026-09-08T00:19:11.966Z,90,extreme,53,elevated
2026-09-08T00:24:10.256Z,90,extreme,53,elevated
2026-09-08T00:29:06.879Z,90,extreme,53,elevated
2026-09-08T00:34:03.851Z,90,extreme,53,elevated
2026-09-08T00:39:11.784Z,90,extreme,53,elevated
2026-09-08T00:44:13.118Z,90,extreme,53,elevated
2026-09-08T00:49:05.968Z,90,extreme,53,elevated
2026-09-08T00:54:06.487Z,90,extreme,53,elevated
2026-09-08T00:59:03.261Z,90,extreme,53,elevated
2026-09-08T01:04:10.697Z,90,extreme,53,elevated
2026-09-08T01:09:04.923Z,90,extreme,53,elevated
2026-09-08T01:14:10.730Z,90,extreme,53,elevated
2026-09-08T01:19:06.923Z,90,extreme,53,elevated
2026-09-08T01:24:06.993Z,90,extreme,53,elevated
2026-09-08T01:29:04.799Z,90,extreme,53,elevated
2026-09-08T01:34:04.726Z,90,extreme,53,elevated
2026-09-08T01:39:04.893Z,90,extreme,53,elevated
2026-09-08T01:44:03.183Z,90,extreme,53,elevated
2026-09-08T01:49:03.826Z,90,extreme,53,elevated
2026-09-08T01:54:03.142Z,90,extreme,53,elevated
2026-09-08T01:59:04.154Z,90,extreme,53,elevated
2026-09-08T02:04:04.706Z,90,extreme,53,elevated
2026-09-08T02:09:12.518Z,90,extreme,53,elevated
2026-09-08T02:14:04.471Z,90,extreme,53,elevated
2026-09-08T02:19:05.222Z,90,extreme,53,elevated
2026-09-08T02:24:09.961Z,90,extreme,53,elevated
2026-09-08T02:29:03.896Z,90,extreme,53,elevated
2026-09-08T02:34:03.619Z,90,extreme,53,elevated
2026-09-08T02:39:05.903Z,90,extreme,53,elevated
2026-09-08T02:44:07.729Z,90,extreme,53,elevated
2026-09-08T02:49:08.787Z,90,extreme,53,elevated
2026-09-08T02:54:03.955Z,90,extreme,53,elevated
2026-09-08T02:59:03.284Z,90,extreme,53,elevated
2026-09-08T03:04:05.041Z,90,extreme,53,elevated
2026-09-08T03:09:06.208Z,90,extreme,53,elevated
2026-09-08T03:14:05.010Z,90,extreme,53,elevated
2026-09-08T03:19:04.438Z,90,extreme,53,elevated
2026-09-08T03:24:07.441Z,90,extreme,53,elevated
2026-09-08T03:29:03.254Z,90,extreme,53,elevated
2026-09-08T03:34:03.318Z,90,extreme,53,elevated
2026-09-08T03:39:03.831Z,90,extreme,53,elevated
2026-09-08T03:44:03.655Z,90,extreme,53,elevated
2026-09-08T03:49:03.713Z,90,extreme,53,elevated
2026-09-08T03:54:03.320Z,90,extreme,53,elevated
2026-09-08T03:59:03.112Z,90,extreme,53,elevated
2026-09-08T04:04:07.810Z,90,extreme,53,elevated
2026-09-08T04:09:04.370Z,90,extreme,53,elevated
2026-09-08T04:14:03.736Z,90,extreme,53,elevated
2026-09-08T04:19:10.669Z,90,extreme,53,elevated
2026-09-08T04:24:10.640Z,90,extreme,53,elevated
2026-09-08T04:29:10.815Z,90,extreme,53,elevated
2026-09-08T04:34:07.601Z,90,extreme,53,elevated
2026-09-08T04:39:14.139Z,90,extreme,53,elevated
2026-09-08T04:44:05.222Z,90,extreme,53,elevated
2026-09-08T04:49:14.042Z,90,extreme,53,elevated
2026-09-08T04:54:08.546Z,90,extreme,53,elevated
2026-09-08T04:59:16.056Z,90,extreme,53,elevated
2026-09-08T05:04:12.429Z,90,extreme,53,elevated
2026-09-08T05:09:04.446Z,90,extreme,53,elevated
2026-09-08T05:14:09.480Z,90,extreme,53,elevated
2026-09-08T05:19:05.674Z,90,extreme,53,elevated
2026-09-08T05:24:09.302Z,90,extreme,53,elevated
2026-09-08T05:29:03.369Z,90,extreme,53,elevated
2026-09-08T05:34:04.147Z,90,extreme,53,elevated
2026-09-08T05:39:03.771Z,90,extreme,53,elevated
2026-09-08T05:44:03.729Z,90,extreme,53,elevated
2026-09-08T05:49:03.924Z,90,extreme,53,elevated
2026-09-08T05:54:03.249Z,90,extreme,53,elevated
2026-09-08T05:59:03.962Z,90,extreme,53,elevated
2026-09-08T06:04:03.287Z,90,extreme,53,elevated
2026-09-08T06:09:04.232Z,90,extreme,53,elevated
2026-09-08T06:14:03.748Z,90,extreme,53,elevated
2026-09-08T06:19:03.145Z,90,extreme,53,elevated
2026-09-08T06:24:03.783Z,90,extreme,53,elevated
2026-09-08T06:29:03.734Z,90,extreme,53,elevated
2026-09-08T06:34:03.821Z,90,extreme,53,elevated
2026-09-08T06:39:03.271Z,90,extreme,53,elevated
2026-09-08T06:44:03.244Z,90,extreme,53,elevated
2026-09-08T06:49:04.095Z,90,extreme,53,elevated
2026-09-08T06:54:03.691Z,90,extreme,53,elevated
2026-09-08T06:59:03.788Z,90,extreme,53,elevated
2026-09-08T07:04:05.183Z,90,extreme,53,elevated
2026-09-08T07:09:06.629Z,90,extreme,53,elevated
2026-09-08T07:14:04.738Z,90,extreme,53,elevated
2026-09-08T07:19:04.039Z,90,extreme,53,elevated
2026-09-08T07:24:08.881Z,90,extreme,53,elevated
2026-09-08T07:29:04.466Z,90,extreme,53,elevated
2026-09-08T07:34:04.947Z,90,extreme,53,elevated
2026-09-08T07:39:16.690Z,90,extreme,53,elevated
2026-09-08T07:44:10.119Z,90,extreme,53,elevated
2026-09-08T07:49:13.018Z,90,extreme,53,elevated
2026-09-08T07:54:12.551Z,90,extreme,53,elevated
2026-09-08T07:59:04.794Z,90,extreme,53,elevated
2026-09-08T08:04:06.505Z,90,extreme,53,elevated
2026-09-08T08:09:06.171Z,90,extreme,53,elevated
2026-09-08T08:14:04.869Z,90,extreme,53,elevated
2026-09-08T08:19:07.592Z,90,extreme,53,elevated
2026-09-08T08:24:06.976Z,90,extreme,53,elevated
2026-09-08T08:29:07.940Z,90,extreme,53,elevated
2026-09-08T08:34:05.660Z,90,extreme,53,elevated
2026-09-08T08:39:10.323Z,90,extreme,53,elevated
2026-09-08T08:44:11.546Z,90,extreme,53,elevated
2026-09-08T08:49:14.856Z,90,extreme,53,elevated
2026-09-08T08:54:12.927Z,90,extreme,53,elevated
2026-09-08T08:59:03.960Z,90,extreme,53,elevated
2026-09-08T09:04:06.499Z,90,extreme,53,elevated
2026-09-08T09:09:11.660Z,90,extreme,53,elevated
2026-09-08T09:14:03.737Z,90,extreme,53,elevated
2026-09-08T09:19:03.846Z,90,extreme,53,elevated
2026-09-08T09:24:03.734Z,90,extreme,53,elevated
2026-09-08T09:29:03.742Z,90,extreme,53,elevated
2026-09-08T09:34:03.253Z,90,extreme,53,elevated
2026-09-08T09:39:03.763Z,90,extreme,53,elevated
2026-09-08T09:44:03.978Z,90,extreme,53,elevated
2026-09-08T09:49:03.828Z,90,extreme,53,elevated
2026-09-08T09:54:03.712Z,90,extreme,53,elevated
2026-09-08T09:59:03.555Z,90,extreme,53,elevated
2026-09-08T10:04:04.205Z,90,extreme,53,elevated
2026-09-08T10:09:03.362Z,90,extreme,53,elevated
2026-09-08T10:14:03.778Z,90,extreme,53,elevated
2026-09-08T10:19:03.452Z,90,extreme,53,elevated
2026-09-08T10:24:03.949Z,90,extreme,53,elevated
2026-09-08T10:29:03.860Z,90,extreme,53,elevated
2026-09-08T10:34:03.532Z,90,extreme,53,elevated
2026-09-08T10:39:03.759Z,90,extreme,53,elevated
2026-09-08T10:44:03.851Z,90,extreme,53,elevated
2026-09-08T10:49:03.741Z,90,extreme,53,elevated
2026-09-08T10:54:03.460Z,90,extreme,53,elevated
2026-09-08T10:59:03.585Z,90,extreme,53,elevated
2026-09-08T11:04:03.946Z,90,extreme,53,elevated
2026-09-08T11:09:03.781Z,90,extreme,53,elevated
2026-09-08T11:14:03.256Z,90,extreme,53,elevated
2026-09-08T11:19:03.846Z,90,extreme,53,elevated
2026-09-08T11:24:03.925Z,90,extreme,53,elevated
2026-09-08T11:29:03.792Z,90,extreme,53,elevated
2026-09-08T11:34:03.234Z,90,extreme,53,elevated
2026-09-08T11:39:04.230Z,90,extreme,53,elevated
2026-09-08T11:44:03.872Z,90,extreme,53,elevated
2026-09-08T11:49:03.982Z,90,extreme,53,elevated
2026-09-08T11:54:03.878Z,90,extreme,53,elevated
2026-09-08T11:59:03.181Z,90,extreme,53,elevated
2026-09-08T12:04:03.414Z,90,extreme,53,elevated
2026-09-08T12:09:03.460Z,90,extreme,53,elevated
2026-09-08T12:14:03.711Z,90,extreme,53,elevated
2026-09-08T12:19:03.231Z,90,extreme,53,elevated
2026-09-08T12:24:03.289Z,90,extreme,53,elevated
2026-09-08T12:29:03.783Z,90,extreme,53,elevated
2026-09-08T12:34:03.297Z,90,extreme,53,elevated
2026-09-08T12:39:04.315Z,90,extreme,53,elevated
2026-09-08T12:44:03.448Z,90,extreme,53,elevated
2026-09-08T12:49:03.581Z,90,extreme,53,elevated
2026-09-08T12:54:03.274Z,90,extreme,53,elevated
2026-09-08T12:59:03.148Z,90,extreme,53,elevated
2026-09-08T13:04:04.895Z,90,extreme,53,elevated
2026-09-08T13:09:03.323Z,90,extreme,53,elevated
2026-09-08T13:14:03.859Z,90,extreme,53,elevated
2026-09-08T13:19:03.830Z,90,extreme,53,elevated
2026-09-08T13:24:03.926Z,90,extreme,53,elevated
2026-09-08T13:29:04.080Z,90,extreme,53,elevated
2026-09-08T13:34:03.215Z,90,extreme,53,elevated
2026-09-08T13:39:03.965Z,90,extreme,53,elevated
2026-09-08T13:44:03.779Z,90,extreme,53,elevated
